"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.70","0.39","0.39"
"2","H","Ajx","yes",1,0,2,"1.17","-0.03","0.36"
"3","H","Spa","yes",0,-3,0,"1.04","0.09","0.45"
"4","A","Hee","yes",1,0,2,"0.83","0.27","0.72"
"5","H","Vol","yes",3,3,3,"2.11","-0.84","-0.12"
"6","A","Zwo","yes",3,2,2,"0.77","0.33","0.20"
"7","A","Tel","yes",0,-2,2,"1.62","-0.42","-0.21"
"8","H","NEC","yes",1,0,1,"1.04","0.09","-0.12"
"9","A","PSV","yes",0,-1,1,"0.25","0.78","0.67"
"10","H","Exc","yes",3,2,2,"1.52","-0.33","0.34"
"11","A","NAC","yes",0,-1,0,"1.38","-0.21","0.13"
"12","H","Fey","yes",3,1,2,"0.90","0.21","0.34"
"13","A","Her","yes",0,-2,2,"1.35","-0.18","0.16"
"14","H","Utr","yes",1,0,2,"1.49","-0.31","-0.14"
"15","A","AZA","yes",1,0,2,"0.72","0.37","0.22"
"16","A","Twe","yes",0,-2,0,"0.61","0.47","0.69"
"17","H","Gro","yes",1,0,1,"1.25","-0.09","0.60"
"18","H","Sit","yes",1,0,2,"1.70","-0.48","0.11"
"19","A","Ajx","yes",1,0,2,"0.61","0.47","0.58"
"20","A","Vol","yes",1,0,1,"0.80","0.30","0.88"
"21","H","Tel","yes",1,0,1,"1.78","-0.55","0.33"
"22","H","Hee","yes",0,-2,1,"1.22","-0.07","0.26"
"23","A","Fey","yes",0,-1,0,"0.46","0.60","0.86"
"24","H","Her","yes",3,4,4,"2.26","-0.98","-0.12"
"25","A","Exc","yes",3,1,1,"1.39","-0.21","-0.33"
"26","H","Twe","no",NA,NA,NA,"1.29","-0.13","-0.46"
"27","H","NAC","no",NA,NA,NA,"2.00","-0.75","-1.21"
"28","A","Utr","no",NA,NA,NA,"0.76","0.33","-0.88"
"29","H","Zwo","no",NA,NA,NA,"1.97","-0.72","-1.59"
"30","A","Gro","no",NA,NA,NA,"1.06","0.07","-1.52"
"31","H","AZA","no",NA,NA,NA,"1.18","-0.03","-1.55"
"32","A","Spa","no",NA,NA,NA,"0.92","0.20","-1.35"
"33","H","PSV","no",NA,NA,NA,"0.16","0.86","-0.49"
"34","A","NEC","no",NA,NA,NA,"0.58","0.49","-0.00"
