"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.65","0.35","0.35"
"2","H","Ajx","yes",1,0,2,"0.95","0.05","0.40"
"3","H","Spa","yes",0,-3,0,"0.65","0.35","0.75"
"4","A","Hee","yes",1,0,2,"1.06","-0.06","0.69"
"5","H","Vol","yes",3,3,3,"2.21","-1.21","-0.52"
"6","A","Zwo","yes",3,2,2,"1.31","-0.31","-0.82"
"7","A","Tel","yes",0,-2,2,"1.66","-0.66","-1.48"
"8","H","NEC","yes",1,0,1,"1.62","-0.62","-2.10"
"9","A","PSV","yes",0,-1,1,"0.18","0.82","-1.28"
"10","H","Exc","yes",3,2,2,"1.90","-0.90","-2.18"
"11","A","NAC","yes",0,-1,0,"0.81","0.19","-1.99"
"12","H","Fey","no",NA,NA,NA,"0.13","0.87","-1.11"
"13","A","Her","no",NA,NA,NA,"1.38","-0.38","-1.49"
"14","H","Utr","no",NA,NA,NA,"1.53","-0.53","-2.02"
"15","A","AZA","no",NA,NA,NA,"0.18","0.83","-1.19"
"16","A","Twe","no",NA,NA,NA,"0.87","0.14","-1.06"
"17","H","Gro","no",NA,NA,NA,"0.47","0.53","-0.53"
"18","H","Sit","no",NA,NA,NA,"1.85","-0.85","-1.38"
"19","A","Ajx","no",NA,NA,NA,"0.44","0.56","-0.82"
"20","H","Hee","no",NA,NA,NA,"1.35","-0.34","-1.16"
"21","A","Vol","no",NA,NA,NA,"1.01","-0.01","-1.17"
"22","H","Tel","no",NA,NA,NA,"1.60","-0.59","-1.77"
"23","A","Fey","no",NA,NA,NA,"0.08","0.93","-0.84"
"24","H","Her","no",NA,NA,NA,"2.52","-1.52","-2.36"
"25","A","Exc","no",NA,NA,NA,"0.62","0.38","-1.98"
"26","H","Twe","no",NA,NA,NA,"1.15","-0.15","-2.13"
"27","H","NAC","no",NA,NA,NA,"1.80","-0.80","-2.93"
"28","A","Utr","no",NA,NA,NA,"0.69","0.31","-2.62"
"29","H","Zwo","no",NA,NA,NA,"1.64","-0.64","-3.26"
"30","A","Gro","no",NA,NA,NA,"0.34","0.66","-2.60"
"31","H","AZA","no",NA,NA,NA,"0.50","0.50","-2.10"
"32","A","Spa","no",NA,NA,NA,"0.54","0.46","-1.64"
"33","H","PSV","no",NA,NA,NA,"0.05","0.95","-0.69"
"34","A","NEC","no",NA,NA,NA,"0.31","0.69","-0.00"
