"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.61","0.46","0.46"
"2","H","Ajx","yes",1,0,2,"1.04","0.08","0.53"
"3","H","Spa","yes",0,-3,0,"0.83","0.26","0.79"
"4","A","Hee","yes",1,0,2,"0.82","0.27","1.06"
"5","H","Vol","yes",3,3,3,"2.45","-1.19","-0.13"
"6","A","Zwo","yes",3,2,2,"0.49","0.56","0.43"
"7","A","Tel","yes",0,-2,2,"1.67","-0.49","-0.06"
"8","H","NEC","yes",1,0,1,"1.21","-0.08","-0.13"
"9","A","PSV","yes",0,-1,1,"0.24","0.79","0.65"
"10","H","Exc","yes",3,2,2,"1.70","-0.51","0.14"
"11","A","NAC","yes",0,-1,0,"1.23","-0.10","0.04"
"12","H","Fey","yes",3,1,2,"0.97","0.14","0.18"
"13","A","Her","yes",0,-2,2,"1.09","0.03","0.20"
"14","H","Utr","yes",1,0,2,"2.02","-0.80","-0.60"
"15","A","AZA","yes",1,0,2,"0.56","0.50","-0.09"
"16","A","Twe","yes",0,-2,0,"0.73","0.35","0.25"
"17","H","Gro","yes",1,0,1,"0.99","0.11","0.37"
"18","H","Sit","yes",1,0,2,"1.89","-0.69","-0.32"
"19","A","Ajx","yes",1,0,2,"0.47","0.58","0.26"
"20","A","Vol","no",NA,NA,NA,"0.90","0.20","0.46"
"21","H","Tel","no",NA,NA,NA,"1.84","-0.64","-0.18"
"22","H","Hee","no",NA,NA,NA,"1.49","-0.33","-0.52"
"23","A","Fey","no",NA,NA,NA,"0.42","0.63","0.11"
"24","H","Her","no",NA,NA,NA,"2.29","-1.04","-0.93"
"25","A","Exc","no",NA,NA,NA,"0.87","0.23","-0.70"
"26","H","Twe","no",NA,NA,NA,"1.26","-0.12","-0.82"
"27","H","NAC","no",NA,NA,NA,"2.21","-0.97","-1.80"
"28","A","Utr","no",NA,NA,NA,"0.52","0.54","-1.26"
"29","H","Zwo","no",NA,NA,NA,"2.07","-0.84","-2.10"
"30","A","Gro","no",NA,NA,NA,"0.85","0.24","-1.86"
"31","H","AZA","no",NA,NA,NA,"1.29","-0.15","-2.02"
"32","A","Spa","no",NA,NA,NA,"0.83","0.26","-1.75"
"33","H","PSV","no",NA,NA,NA,"0.06","0.94","-0.81"
"34","A","NEC","no",NA,NA,NA,"0.21","0.81","0.00"
