"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.59","0.39","0.39"
"2","H","Ajx","yes",1,0,2,"1.05","-0.09","0.30"
"3","H","Spa","yes",0,-3,0,"1.00","-0.04","0.26"
"4","A","Hee","yes",1,0,2,"1.24","-0.28","-0.02"
"5","H","Vol","yes",3,3,3,"1.85","-0.92","-0.94"
"6","A","Zwo","yes",3,2,2,"1.51","-0.56","-1.51"
"7","A","Tel","yes",0,-2,2,"1.56","-0.62","-2.13"
"8","H","NEC","yes",1,0,1,"1.20","-0.24","-2.37"
"9","A","PSV","no",NA,NA,NA,"0.41","0.57","-1.80"
"10","H","Exc","no",NA,NA,NA,"1.45","-0.51","-2.30"
"11","A","NAC","no",NA,NA,NA,"1.02","-0.05","-2.36"
"12","H","Fey","no",NA,NA,NA,"0.08","0.92","-1.44"
"13","A","Her","no",NA,NA,NA,"1.71","-0.77","-2.21"
"14","H","Utr","no",NA,NA,NA,"1.27","-0.31","-2.52"
"15","A","AZA","no",NA,NA,NA,"0.28","0.70","-1.82"
"16","A","Twe","no",NA,NA,NA,"0.79","0.18","-1.64"
"17","H","Gro","no",NA,NA,NA,"0.44","0.55","-1.09"
"18","H","Sit","no",NA,NA,NA,"1.13","-0.17","-1.26"
"19","A","Ajx","no",NA,NA,NA,"0.22","0.77","-0.49"
"20","H","Hee","no",NA,NA,NA,"1.37","-0.42","-0.91"
"21","A","Vol","no",NA,NA,NA,"1.41","-0.46","-1.37"
"22","H","Tel","no",NA,NA,NA,"0.84","0.13","-1.24"
"23","A","Fey","no",NA,NA,NA,"0.06","0.94","-0.30"
"24","H","Her","no",NA,NA,NA,"2.23","-1.31","-1.61"
"25","A","Exc","no",NA,NA,NA,"1.23","-0.28","-1.88"
"26","H","Twe","no",NA,NA,NA,"0.99","-0.03","-1.91"
"27","H","NAC","no",NA,NA,NA,"1.24","-0.28","-2.20"
"28","A","Utr","no",NA,NA,NA,"1.09","-0.13","-2.32"
"29","H","Zwo","no",NA,NA,NA,"1.21","-0.25","-2.58"
"30","A","Gro","no",NA,NA,NA,"0.28","0.71","-1.86"
"31","H","AZA","no",NA,NA,NA,"0.51","0.47","-1.39"
"32","A","Spa","no",NA,NA,NA,"1.18","-0.22","-1.61"
"33","H","PSV","no",NA,NA,NA,"0.08","0.92","-0.69"
"34","A","NEC","no",NA,NA,NA,"0.29","0.69","0.00"
