"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.64","0.43","0.43"
"2","H","Ajx","yes",1,0,2,"1.00","0.11","0.54"
"3","H","Spa","yes",0,-3,0,"1.10","0.02","0.56"
"4","A","Hee","yes",1,0,2,"0.77","0.31","0.87"
"5","H","Vol","yes",3,3,3,"2.38","-1.12","-0.25"
"6","A","Zwo","yes",3,2,2,"0.54","0.52","0.26"
"7","A","Tel","yes",0,-2,2,"1.64","-0.46","-0.20"
"8","H","NEC","yes",1,0,1,"1.16","-0.03","-0.23"
"9","A","PSV","yes",0,-1,1,"0.18","0.84","0.61"
"10","H","Exc","yes",3,2,2,"1.68","-0.50","0.11"
"11","A","NAC","yes",0,-1,0,"1.29","-0.15","-0.04"
"12","H","Fey","yes",3,1,2,"0.89","0.21","0.16"
"13","A","Her","yes",0,-2,2,"1.04","0.07","0.24"
"14","H","Utr","yes",1,0,2,"1.85","-0.65","-0.41"
"15","A","AZA","yes",1,0,2,"0.49","0.56","0.15"
"16","A","Twe","yes",0,-2,0,"0.73","0.35","0.50"
"17","H","Gro","yes",1,0,1,"1.02","0.09","0.59"
"18","H","Sit","yes",1,0,2,"2.08","-0.85","-0.27"
"19","A","Ajx","yes",1,0,2,"0.51","0.55","0.28"
"20","A","Vol","no",NA,NA,NA,"1.09","0.03","0.31"
"21","H","Tel","no",NA,NA,NA,"1.76","-0.57","-0.26"
"22","H","Hee","no",NA,NA,NA,"1.40","-0.25","-0.51"
"23","A","Fey","no",NA,NA,NA,"0.37","0.67","0.16"
"24","H","Her","no",NA,NA,NA,"2.23","-0.99","-0.83"
"25","A","Exc","no",NA,NA,NA,"0.95","0.15","-0.68"
"26","H","Twe","no",NA,NA,NA,"1.31","-0.17","-0.85"
"27","H","NAC","no",NA,NA,NA,"2.28","-1.03","-1.88"
"28","A","Utr","no",NA,NA,NA,"0.46","0.59","-1.29"
"29","H","Zwo","no",NA,NA,NA,"2.00","-0.78","-2.07"
"30","A","Gro","no",NA,NA,NA,"0.76","0.32","-1.75"
"31","H","AZA","no",NA,NA,NA,"1.31","-0.17","-1.92"
"32","A","Spa","no",NA,NA,NA,"0.90","0.20","-1.72"
"33","H","PSV","no",NA,NA,NA,"0.06","0.95","-0.77"
"34","A","NEC","no",NA,NA,NA,"0.26","0.77","-0.00"
