"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.92","0.19","0.19"
"2","H","Ajx","yes",1,0,2,"1.09","0.04","0.23"
"3","H","Spa","yes",0,-3,0,"1.38","-0.22","0.02"
"4","A","Hee","yes",1,0,2,"0.66","0.42","0.44"
"5","H","Vol","yes",3,3,3,"2.06","-0.81","-0.37"
"6","A","Zwo","yes",3,2,2,"0.72","0.36","-0.01"
"7","A","Tel","yes",0,-2,2,"1.18","-0.04","-0.05"
"8","H","NEC","yes",1,0,1,"0.95","0.16","0.12"
"9","A","PSV","yes",0,-1,1,"0.30","0.74","0.85"
"10","H","Exc","yes",3,2,2,"1.50","-0.32","0.54"
"11","A","NAC","yes",0,-1,0,"1.33","-0.17","0.36"
"12","H","Fey","yes",3,1,2,"0.97","0.15","0.51"
"13","A","Her","yes",0,-2,2,"1.48","-0.30","0.21"
"14","H","Utr","yes",1,0,2,"1.37","-0.21","0.00"
"15","A","AZA","yes",1,0,2,"0.58","0.49","0.49"
"16","A","Twe","yes",0,-2,0,"0.59","0.48","0.97"
"17","H","Gro","yes",1,0,1,"1.27","-0.12","0.85"
"18","H","Sit","yes",1,0,2,"1.69","-0.49","0.36"
"19","A","Ajx","yes",1,0,2,"0.63","0.44","0.80"
"20","A","Vol","yes",1,0,1,"0.94","0.17","0.97"
"21","H","Tel","yes",1,0,1,"1.68","-0.48","0.49"
"22","H","Hee","yes",0,-2,1,"1.21","-0.07","0.43"
"23","A","Fey","yes",0,-1,0,"0.44","0.61","1.04"
"24","H","Her","yes",3,4,4,"2.42","-1.13","-0.10"
"25","A","Exc","yes",3,1,1,"1.29","-0.14","-0.23"
"26","H","Twe","yes",0,-3,1,"1.01","0.11","-0.12"
"27","H","NAC","yes",3,6,6,"2.11","-0.86","-0.98"
"28","A","Utr","yes",0,-2,0,"0.59","0.48","-0.50"
"29","H","Zwo","yes",3,5,5,"2.05","-0.81","-1.31"
"30","A","Gro","yes",1,0,0,"1.01","0.11","-1.20"
"31","H","AZA","yes",1,0,0,"1.31","-0.16","-1.36"
"32","A","Spa","yes",1,0,2,"0.94","0.17","-1.18"
"33","H","PSV","yes",0,-3,1,"0.30","0.73","-0.45"
"34","A","NEC","no",NA,NA,NA,"0.63","0.45","-0.00"
