"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.56","0.47","0.47"
"2","H","Ajx","yes",1,0,2,"1.00","0.05","0.52"
"3","H","Spa","yes",0,-3,0,"0.91","0.14","0.67"
"4","A","Hee","yes",1,0,2,"0.78","0.27","0.93"
"5","H","Vol","yes",3,3,3,"2.14","-1.01","-0.08"
"6","A","Zwo","yes",3,2,2,"0.61","0.43","0.35"
"7","A","Tel","yes",0,-2,2,"1.59","-0.50","-0.15"
"8","H","NEC","yes",1,0,1,"1.02","0.04","-0.11"
"9","A","PSV","yes",0,-1,1,"0.21","0.80","0.69"
"10","H","Exc","yes",3,2,2,"1.50","-0.42","0.27"
"11","A","NAC","yes",0,-1,0,"1.18","-0.11","0.16"
"12","H","Fey","yes",3,1,2,"0.81","0.24","0.40"
"13","A","Her","yes",0,-2,2,"1.14","-0.08","0.33"
"14","H","Utr","yes",1,0,2,"1.46","-0.37","-0.05"
"15","A","AZA","yes",1,0,2,"0.55","0.48","0.43"
"16","A","Twe","yes",0,-2,0,"0.57","0.46","0.89"
"17","H","Gro","yes",1,0,1,"1.15","-0.08","0.81"
"18","H","Sit","yes",1,0,2,"1.91","-0.80","0.01"
"19","A","Ajx","yes",1,0,2,"0.47","0.55","0.56"
"20","A","Vol","yes",1,0,1,"0.72","0.32","0.88"
"21","H","Tel","yes",1,0,1,"1.78","-0.68","0.21"
"22","H","Hee","yes",0,-2,1,"1.34","-0.26","-0.05"
"23","A","Fey","yes",0,-1,0,"0.37","0.65","0.60"
"24","H","Her","yes",3,4,4,"2.25","-1.12","-0.52"
"25","A","Exc","no",NA,NA,NA,"0.99","0.06","-0.45"
"26","H","Twe","no",NA,NA,NA,"1.29","-0.22","-0.67"
"27","H","NAC","no",NA,NA,NA,"1.86","-0.76","-1.43"
"28","A","Utr","no",NA,NA,NA,"0.68","0.36","-1.07"
"29","H","Zwo","no",NA,NA,NA,"1.96","-0.85","-1.93"
"30","A","Gro","no",NA,NA,NA,"1.01","0.05","-1.88"
"31","H","AZA","no",NA,NA,NA,"1.03","0.03","-1.85"
"32","A","Spa","no",NA,NA,NA,"0.72","0.32","-1.53"
"33","H","PSV","no",NA,NA,NA,"0.16","0.85","-0.68"
"34","A","NEC","no",NA,NA,NA,"0.34","0.68","0.00"
