"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.87","0.28","0.28"
"2","H","Ajx","yes",1,0,2,"1.29","-0.07","0.21"
"3","H","Spa","yes",0,-3,0,"1.39","-0.15","0.07"
"4","A","Hee","yes",1,0,2,"0.90","0.26","0.33"
"5","H","Vol","yes",3,3,3,"2.46","-1.03","-0.70"
"6","A","Zwo","yes",3,2,2,"0.77","0.37","-0.33"
"7","A","Tel","yes",0,-2,2,"1.73","-0.42","-0.75"
"8","H","NEC","yes",1,0,1,"1.43","-0.18","-0.93"
"9","A","PSV","yes",0,-1,1,"0.23","0.81","-0.12"
"10","H","Exc","yes",3,2,2,"1.83","-0.51","-0.63"
"11","A","NAC","yes",0,-1,0,"1.01","0.17","-0.47"
"12","H","Fey","yes",3,1,2,"0.69","0.44","-0.03"
"13","A","Her","yes",0,-2,2,"0.92","0.24","0.21"
"14","H","Utr","yes",1,0,2,"2.00","-0.65","-0.44"
"15","A","AZA","yes",1,0,2,"0.48","0.60","0.16"
"16","A","Twe","no",NA,NA,NA,"0.80","0.34","0.51"
"17","H","Gro","no",NA,NA,NA,"1.10","0.09","0.60"
"18","H","Sit","no",NA,NA,NA,"2.28","-0.88","-0.28"
"19","A","Ajx","no",NA,NA,NA,"0.60","0.50","0.22"
"20","H","Hee","no",NA,NA,NA,"2.03","-0.67","-0.45"
"21","A","Vol","no",NA,NA,NA,"1.04","0.14","-0.31"
"22","H","Tel","no",NA,NA,NA,"2.09","-0.72","-1.03"
"23","A","Fey","no",NA,NA,NA,"0.31","0.74","-0.29"
"24","H","Her","no",NA,NA,NA,"2.27","-0.87","-1.16"
"25","A","Exc","no",NA,NA,NA,"1.08","0.11","-1.05"
"26","H","Twe","no",NA,NA,NA,"1.54","-0.27","-1.31"
"27","H","NAC","no",NA,NA,NA,"2.43","-1.00","-2.32"
"28","A","Utr","no",NA,NA,NA,"0.52","0.57","-1.75"
"29","H","Zwo","no",NA,NA,NA,"2.04","-0.68","-2.43"
"30","A","Gro","no",NA,NA,NA,"0.71","0.42","-2.01"
"31","H","AZA","no",NA,NA,NA,"1.18","0.03","-1.99"
"32","A","Spa","no",NA,NA,NA,"0.94","0.23","-1.76"
"33","H","PSV","no",NA,NA,NA,"0.08","0.93","-0.83"
"34","A","NEC","no",NA,NA,NA,"0.21","0.83","-0.00"
