"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.58","0.39","0.39"
"2","H","Ajx","yes",1,0,2,"1.09","-0.16","0.23"
"3","H","Spa","yes",0,-3,0,"0.58","0.39","0.61"
"4","A","Hee","yes",1,0,2,"1.04","-0.10","0.51"
"5","H","Vol","yes",3,3,3,"2.01","-1.14","-0.63"
"6","A","Zwo","yes",3,2,2,"1.42","-0.51","-1.14"
"7","A","Tel","yes",0,-2,2,"1.76","-0.87","-2.01"
"8","H","NEC","yes",1,0,1,"1.21","-0.29","-2.30"
"9","A","PSV","yes",0,-1,1,"0.30","0.68","-1.62"
"10","H","Exc","no",NA,NA,NA,"1.32","-0.41","-2.03"
"11","A","NAC","no",NA,NA,NA,"1.16","-0.23","-2.26"
"12","H","Fey","no",NA,NA,NA,"0.08","0.91","-1.35"
"13","A","Her","no",NA,NA,NA,"1.47","-0.56","-1.90"
"14","H","Utr","no",NA,NA,NA,"1.20","-0.28","-2.18"
"15","A","AZA","no",NA,NA,NA,"0.26","0.73","-1.45"
"16","A","Twe","no",NA,NA,NA,"0.76","0.19","-1.26"
"17","H","Gro","no",NA,NA,NA,"0.51","0.46","-0.80"
"18","H","Sit","no",NA,NA,NA,"1.50","-0.60","-1.40"
"19","A","Ajx","no",NA,NA,NA,"0.44","0.53","-0.86"
"20","H","Hee","no",NA,NA,NA,"1.07","-0.14","-1.00"
"21","A","Vol","no",NA,NA,NA,"1.32","-0.40","-1.40"
"22","H","Tel","no",NA,NA,NA,"1.13","-0.20","-1.59"
"23","A","Fey","no",NA,NA,NA,"0.05","0.94","-0.65"
"24","H","Her","no",NA,NA,NA,"2.27","-1.42","-2.07"
"25","A","Exc","no",NA,NA,NA,"0.70","0.26","-1.81"
"26","H","Twe","no",NA,NA,NA,"0.87","0.08","-1.73"
"27","H","NAC","no",NA,NA,NA,"1.52","-0.62","-2.34"
"28","A","Utr","no",NA,NA,NA,"0.78","0.17","-2.17"
"29","H","Zwo","no",NA,NA,NA,"1.42","-0.51","-2.68"
"30","A","Gro","no",NA,NA,NA,"0.45","0.52","-2.16"
"31","H","AZA","no",NA,NA,NA,"0.40","0.58","-1.59"
"32","A","Spa","no",NA,NA,NA,"0.88","0.07","-1.52"
"33","H","PSV","no",NA,NA,NA,"0.08","0.91","-0.61"
"34","A","NEC","no",NA,NA,NA,"0.37","0.61","-0.00"
