"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.81","0.26","0.26"
"2","H","Ajx","yes",1,0,2,"1.12","-0.02","0.25"
"3","H","Spa","yes",0,-3,0,"1.06","0.04","0.28"
"4","A","Hee","yes",1,0,2,"0.76","0.31","0.59"
"5","H","Vol","yes",3,3,3,"2.08","-0.90","-0.31"
"6","A","Zwo","yes",3,2,2,"0.77","0.29","-0.01"
"7","A","Tel","yes",0,-2,2,"1.58","-0.44","-0.45"
"8","H","NEC","yes",1,0,1,"0.84","0.24","-0.21"
"9","A","PSV","yes",0,-1,1,"0.33","0.70","0.49"
"10","H","Exc","yes",3,2,2,"1.45","-0.32","0.17"
"11","A","NAC","yes",0,-1,0,"1.32","-0.20","-0.03"
"12","H","Fey","yes",3,1,2,"0.91","0.17","0.14"
"13","A","Her","yes",0,-2,2,"1.31","-0.19","-0.05"
"14","H","Utr","yes",1,0,2,"1.42","-0.30","-0.35"
"15","A","AZA","yes",1,0,2,"0.72","0.35","0.00"
"16","A","Twe","yes",0,-2,0,"0.59","0.46","0.46"
"17","H","Gro","yes",1,0,1,"1.20","-0.09","0.37"
"18","H","Sit","yes",1,0,2,"1.47","-0.34","0.03"
"19","A","Ajx","yes",1,0,2,"0.52","0.52","0.55"
"20","A","Vol","yes",1,0,1,"0.90","0.18","0.73"
"21","H","Tel","yes",1,0,1,"1.58","-0.44","0.30"
"22","H","Hee","yes",0,-2,1,"1.15","-0.05","0.25"
"23","A","Fey","yes",0,-1,0,"0.45","0.59","0.84"
"24","H","Her","yes",3,4,4,"2.21","-1.02","-0.17"
"25","A","Exc","yes",3,1,1,"1.36","-0.24","-0.42"
"26","H","Twe","yes",0,-3,1,"1.10","-0.00","-0.42"
"27","H","NAC","no",NA,NA,NA,"1.92","-0.75","-1.17"
"28","A","Utr","no",NA,NA,NA,"0.76","0.31","-0.86"
"29","H","Zwo","no",NA,NA,NA,"1.85","-0.69","-1.55"
"30","A","Gro","no",NA,NA,NA,"1.04","0.05","-1.49"
"31","H","AZA","no",NA,NA,NA,"1.11","-0.01","-1.50"
"32","A","Spa","no",NA,NA,NA,"0.96","0.13","-1.38"
"33","H","PSV","no",NA,NA,NA,"0.15","0.86","-0.51"
"34","A","NEC","no",NA,NA,NA,"0.54","0.51","-0.00"
