"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.55","0.40","0.40"
"2","H","Ajx","yes",1,0,2,"1.05","-0.14","0.26"
"3","H","Spa","yes",0,-3,0,"0.92","-0.00","0.26"
"4","A","Hee","yes",1,0,2,"1.13","-0.23","0.03"
"5","H","Vol","yes",3,3,3,"1.90","-1.07","-1.04"
"6","A","Zwo","yes",3,2,2,"1.42","-0.54","-1.58"
"7","A","Tel","yes",0,-2,2,"1.53","-0.66","-2.25"
"8","H","NEC","yes",1,0,1,"1.17","-0.27","-2.51"
"9","A","PSV","yes",0,-1,1,"0.32","0.65","-1.87"
"10","H","Exc","no",NA,NA,NA,"1.37","-0.49","-2.36"
"11","A","NAC","no",NA,NA,NA,"1.06","-0.15","-2.50"
"12","H","Fey","no",NA,NA,NA,"0.07","0.92","-1.58"
"13","A","Her","no",NA,NA,NA,"1.58","-0.71","-2.29"
"14","H","Utr","no",NA,NA,NA,"1.15","-0.24","-2.54"
"15","A","AZA","no",NA,NA,NA,"0.23","0.75","-1.79"
"16","A","Twe","no",NA,NA,NA,"0.74","0.20","-1.59"
"17","H","Gro","no",NA,NA,NA,"0.38","0.59","-1.00"
"18","H","Sit","no",NA,NA,NA,"1.13","-0.23","-1.23"
"19","A","Ajx","no",NA,NA,NA,"0.41","0.55","-0.68"
"20","H","Hee","no",NA,NA,NA,"1.24","-0.34","-1.02"
"21","A","Vol","no",NA,NA,NA,"1.33","-0.45","-1.47"
"22","H","Tel","no",NA,NA,NA,"0.87","0.06","-1.41"
"23","A","Fey","no",NA,NA,NA,"0.05","0.95","-0.47"
"24","H","Her","no",NA,NA,NA,"2.18","-1.37","-1.84"
"25","A","Exc","no",NA,NA,NA,"1.10","-0.19","-2.03"
"26","H","Twe","no",NA,NA,NA,"0.88","0.05","-1.98"
"27","H","NAC","no",NA,NA,NA,"1.36","-0.47","-2.46"
"28","A","Utr","no",NA,NA,NA,"0.83","0.10","-2.36"
"29","H","Zwo","no",NA,NA,NA,"1.25","-0.36","-2.72"
"30","A","Gro","no",NA,NA,NA,"0.24","0.74","-1.98"
"31","H","AZA","no",NA,NA,NA,"0.34","0.63","-1.35"
"32","A","Spa","no",NA,NA,NA,"1.05","-0.14","-1.49"
"33","H","PSV","no",NA,NA,NA,"0.08","0.91","-0.58"
"34","A","NEC","no",NA,NA,NA,"0.39","0.58","0.00"
