"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.85","0.24","0.24"
"2","H","Ajx","yes",1,0,2,"1.17","-0.06","0.18"
"3","H","Spa","yes",0,-3,0,"1.13","-0.01","0.17"
"4","A","Hee","yes",1,0,2,"0.73","0.35","0.51"
"5","H","Vol","yes",3,3,3,"2.17","-0.96","-0.44"
"6","A","Zwo","yes",3,2,2,"0.69","0.38","-0.07"
"7","A","Tel","yes",0,-2,2,"1.31","-0.18","-0.25"
"8","H","NEC","yes",1,0,1,"0.90","0.19","-0.06"
"9","A","PSV","yes",0,-1,1,"0.33","0.70","0.64"
"10","H","Exc","yes",3,2,2,"1.61","-0.45","0.19"
"11","A","NAC","yes",0,-1,0,"1.28","-0.15","0.04"
"12","H","Fey","yes",3,1,2,"0.97","0.13","0.17"
"13","A","Her","yes",0,-2,2,"1.28","-0.15","0.02"
"14","H","Utr","yes",1,0,2,"1.34","-0.20","-0.19"
"15","A","AZA","yes",1,0,2,"0.66","0.40","0.22"
"16","A","Twe","yes",0,-2,0,"0.66","0.40","0.62"
"17","H","Gro","yes",1,0,1,"1.28","-0.15","0.47"
"18","H","Sit","yes",1,0,2,"1.55","-0.39","0.08"
"19","A","Ajx","yes",1,0,2,"0.50","0.55","0.63"
"20","A","Vol","yes",1,0,1,"0.86","0.22","0.85"
"21","H","Tel","yes",1,0,1,"1.64","-0.47","0.38"
"22","H","Hee","yes",0,-2,1,"1.21","-0.09","0.28"
"23","A","Fey","yes",0,-1,0,"0.44","0.61","0.89"
"24","H","Her","yes",3,4,4,"2.30","-1.07","-0.18"
"25","A","Exc","yes",3,1,1,"1.33","-0.20","-0.38"
"26","H","Twe","yes",0,-3,1,"1.07","0.04","-0.35"
"27","H","NAC","yes",3,6,6,"2.08","-0.87","-1.22"
"28","A","Utr","yes",0,-1,1,"0.66","0.40","-0.82"
"29","H","Zwo","no",NA,NA,NA,"1.91","-0.72","-1.54"
"30","A","Gro","no",NA,NA,NA,"0.88","0.21","-1.33"
"31","H","AZA","no",NA,NA,NA,"1.28","-0.15","-1.48"
"32","A","Spa","no",NA,NA,NA,"0.86","0.23","-1.25"
"33","H","PSV","no",NA,NA,NA,"0.28","0.75","-0.50"
"34","A","NEC","no",NA,NA,NA,"0.55","0.50","0.00"
