"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.59","0.43","0.43"
"2","H","Ajx","yes",1,0,2,"0.98","0.05","0.47"
"3","H","Spa","yes",0,-3,0,"0.77","0.25","0.72"
"4","A","Hee","yes",1,0,2,"0.74","0.28","1.00"
"5","H","Vol","yes",3,3,3,"2.01","-0.96","0.04"
"6","A","Zwo","yes",3,2,2,"0.58","0.44","0.48"
"7","A","Tel","yes",0,-2,2,"1.54","-0.50","-0.03"
"8","H","NEC","yes",1,0,1,"0.98","0.04","0.02"
"9","A","PSV","yes",0,-1,1,"0.22","0.79","0.81"
"10","H","Exc","yes",3,2,2,"1.40","-0.37","0.44"
"11","A","NAC","yes",0,-1,0,"1.24","-0.21","0.23"
"12","H","Fey","yes",3,1,2,"0.77","0.25","0.48"
"13","A","Her","yes",0,-2,2,"1.10","-0.07","0.40"
"14","H","Utr","yes",1,0,2,"1.43","-0.39","0.01"
"15","A","AZA","yes",1,0,2,"0.62","0.39","0.41"
"16","A","Twe","yes",0,-2,0,"0.64","0.38","0.78"
"17","H","Gro","yes",1,0,1,"1.02","0.00","0.79"
"18","H","Sit","yes",1,0,2,"1.89","-0.84","-0.05"
"19","A","Ajx","yes",1,0,2,"0.42","0.59","0.54"
"20","A","Vol","yes",1,0,1,"0.68","0.33","0.87"
"21","H","Tel","yes",1,0,1,"1.72","-0.68","0.19"
"22","H","Hee","yes",0,-2,1,"1.27","-0.23","-0.04"
"23","A","Fey","yes",0,-1,0,"0.37","0.64","0.59"
"24","H","Her","no",NA,NA,NA,"2.17","-1.12","-0.52"
"25","A","Exc","no",NA,NA,NA,"0.95","0.08","-0.44"
"26","H","Twe","no",NA,NA,NA,"1.26","-0.23","-0.67"
"27","H","NAC","no",NA,NA,NA,"1.84","-0.80","-1.46"
"28","A","Utr","no",NA,NA,NA,"0.57","0.45","-1.02"
"29","H","Zwo","no",NA,NA,NA,"1.98","-0.93","-1.95"
"30","A","Gro","no",NA,NA,NA,"0.95","0.07","-1.88"
"31","H","AZA","no",NA,NA,NA,"1.02","0.01","-1.87"
"32","A","Spa","no",NA,NA,NA,"0.68","0.33","-1.54"
"33","H","PSV","no",NA,NA,NA,"0.16","0.85","-0.69"
"34","A","NEC","no",NA,NA,NA,"0.31","0.69","-0.00"
