"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.93","0.19","0.19"
"2","H","Ajx","yes",1,0,2,"1.09","0.04","0.23"
"3","H","Spa","yes",0,-3,0,"1.33","-0.17","0.07"
"4","A","Hee","yes",1,0,2,"0.67","0.41","0.48"
"5","H","Vol","yes",3,3,3,"2.07","-0.81","-0.33"
"6","A","Zwo","yes",3,2,2,"0.75","0.34","0.01"
"7","A","Tel","yes",0,-2,2,"1.25","-0.09","-0.09"
"8","H","NEC","yes",1,0,1,"0.91","0.20","0.12"
"9","A","PSV","yes",0,-1,1,"0.30","0.74","0.85"
"10","H","Exc","yes",3,2,2,"1.62","-0.42","0.43"
"11","A","NAC","yes",0,-1,0,"1.33","-0.17","0.26"
"12","H","Fey","yes",3,1,2,"1.04","0.09","0.35"
"13","A","Her","yes",0,-2,2,"1.48","-0.30","0.05"
"14","H","Utr","yes",1,0,2,"1.51","-0.32","-0.27"
"15","A","AZA","yes",1,0,2,"0.56","0.50","0.23"
"16","A","Twe","yes",0,-2,0,"0.65","0.43","0.66"
"17","H","Gro","yes",1,0,1,"1.28","-0.12","0.54"
"18","H","Sit","yes",1,0,2,"1.70","-0.49","0.05"
"19","A","Ajx","yes",1,0,2,"0.58","0.49","0.54"
"20","A","Vol","yes",1,0,1,"0.88","0.23","0.77"
"21","H","Tel","yes",1,0,1,"1.72","-0.51","0.26"
"22","H","Hee","yes",0,-2,1,"1.31","-0.15","0.11"
"23","A","Fey","yes",0,-1,0,"0.41","0.64","0.75"
"24","H","Her","yes",3,4,4,"2.36","-1.07","-0.32"
"25","A","Exc","yes",3,1,1,"1.27","-0.11","-0.43"
"26","H","Twe","yes",0,-3,1,"1.00","0.12","-0.31"
"27","H","NAC","yes",3,6,6,"2.09","-0.83","-1.14"
"28","A","Utr","yes",0,-2,0,"0.63","0.45","-0.70"
"29","H","Zwo","yes",3,5,5,"2.02","-0.77","-1.46"
"30","A","Gro","yes",1,0,0,"0.94","0.17","-1.29"
"31","H","AZA","yes",1,0,0,"1.34","-0.17","-1.47"
"32","A","Spa","no",NA,NA,NA,"0.90","0.21","-1.25"
"33","H","PSV","no",NA,NA,NA,"0.27","0.76","-0.49"
"34","A","NEC","no",NA,NA,NA,"0.58","0.49","-0.00"
