"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.62","0.44","0.44"
"2","H","Ajx","yes",1,0,2,"1.08","0.03","0.48"
"3","H","Spa","yes",0,-3,0,"0.78","0.30","0.78"
"4","A","Hee","yes",1,0,2,"0.89","0.20","0.98"
"5","H","Vol","yes",3,3,3,"2.45","-1.19","-0.21"
"6","A","Zwo","yes",3,2,2,"0.44","0.61","0.40"
"7","A","Tel","yes",0,-2,2,"1.68","-0.50","-0.10"
"8","H","NEC","yes",1,0,1,"1.04","0.07","-0.03"
"9","A","PSV","yes",0,-1,1,"0.21","0.81","0.78"
"10","H","Exc","yes",3,2,2,"1.70","-0.52","0.26"
"11","A","NAC","yes",0,-1,0,"1.22","-0.09","0.17"
"12","H","Fey","yes",3,1,2,"1.01","0.10","0.27"
"13","A","Her","yes",0,-2,2,"0.96","0.14","0.41"
"14","H","Utr","yes",1,0,2,"1.98","-0.77","-0.35"
"15","A","AZA","yes",1,0,2,"0.67","0.40","0.05"
"16","A","Twe","yes",0,-2,0,"0.75","0.33","0.38"
"17","H","Gro","yes",1,0,1,"1.13","-0.01","0.37"
"18","H","Sit","yes",1,0,2,"1.94","-0.74","-0.36"
"19","A","Ajx","yes",1,0,2,"0.49","0.56","0.20"
"20","A","Vol","yes",1,0,1,"0.96","0.14","0.34"
"21","H","Tel","no",NA,NA,NA,"1.85","-0.65","-0.31"
"22","H","Hee","no",NA,NA,NA,"1.45","-0.29","-0.61"
"23","A","Fey","no",NA,NA,NA,"0.42","0.63","0.02"
"24","H","Her","no",NA,NA,NA,"2.25","-1.01","-0.99"
"25","A","Exc","no",NA,NA,NA,"0.89","0.20","-0.79"
"26","H","Twe","no",NA,NA,NA,"1.30","-0.16","-0.95"
"27","H","NAC","no",NA,NA,NA,"2.19","-0.96","-1.90"
"28","A","Utr","no",NA,NA,NA,"0.53","0.53","-1.37"
"29","H","Zwo","no",NA,NA,NA,"2.04","-0.82","-2.20"
"30","A","Gro","no",NA,NA,NA,"0.88","0.21","-1.99"
"31","H","AZA","no",NA,NA,NA,"1.27","-0.13","-2.12"
"32","A","Spa","no",NA,NA,NA,"0.71","0.36","-1.75"
"33","H","PSV","no",NA,NA,NA,"0.06","0.94","-0.81"
"34","A","NEC","no",NA,NA,NA,"0.22","0.81","0.00"
