"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.53","0.49","0.49"
"2","H","Ajx","yes",1,0,2,"0.97","0.05","0.54"
"3","H","Spa","yes",0,-3,0,"0.76","0.26","0.80"
"4","A","Hee","yes",1,0,2,"0.75","0.27","1.07"
"5","H","Vol","yes",3,3,3,"2.00","-0.95","0.12"
"6","A","Zwo","yes",3,2,2,"0.58","0.44","0.55"
"7","A","Tel","yes",0,-2,2,"1.55","-0.51","0.04"
"8","H","NEC","yes",1,0,1,"0.97","0.05","0.10"
"9","A","PSV","yes",0,-1,1,"0.22","0.79","0.88"
"10","H","Exc","yes",3,2,2,"1.48","-0.44","0.44"
"11","A","NAC","yes",0,-1,0,"1.25","-0.22","0.23"
"12","H","Fey","yes",3,1,2,"0.77","0.25","0.47"
"13","A","Her","yes",0,-2,2,"1.11","-0.08","0.40"
"14","H","Utr","yes",1,0,2,"1.42","-0.38","0.02"
"15","A","AZA","yes",1,0,2,"0.63","0.39","0.40"
"16","A","Twe","yes",0,-2,0,"0.65","0.37","0.77"
"17","H","Gro","yes",1,0,1,"1.01","0.01","0.79"
"18","H","Sit","yes",1,0,2,"1.88","-0.83","-0.04"
"19","A","Ajx","yes",1,0,2,"0.43","0.59","0.54"
"20","A","Vol","yes",1,0,1,"0.69","0.33","0.87"
"21","H","Tel","yes",1,0,1,"1.72","-0.68","0.19"
"22","H","Hee","yes",0,-2,1,"1.26","-0.22","-0.04"
"23","A","Fey","yes",0,-1,0,"0.37","0.64","0.60"
"24","H","Her","no",NA,NA,NA,"2.17","-1.11","-0.51"
"25","A","Exc","no",NA,NA,NA,"0.96","0.07","-0.44"
"26","H","Twe","no",NA,NA,NA,"1.26","-0.23","-0.67"
"27","H","NAC","no",NA,NA,NA,"1.84","-0.79","-1.46"
"28","A","Utr","no",NA,NA,NA,"0.57","0.44","-1.02"
"29","H","Zwo","no",NA,NA,NA,"1.98","-0.93","-1.95"
"30","A","Gro","no",NA,NA,NA,"0.96","0.07","-1.89"
"31","H","AZA","no",NA,NA,NA,"1.01","0.01","-1.87"
"32","A","Spa","no",NA,NA,NA,"0.69","0.33","-1.54"
"33","H","PSV","no",NA,NA,NA,"0.16","0.85","-0.69"
"34","A","NEC","no",NA,NA,NA,"0.32","0.69","-0.00"
