"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.81","0.29","0.29"
"2","H","Ajx","yes",1,0,2,"1.19","-0.05","0.24"
"3","H","Spa","yes",0,-3,0,"1.12","0.01","0.25"
"4","A","Hee","yes",1,0,2,"0.76","0.33","0.58"
"5","H","Vol","yes",3,3,3,"2.13","-0.88","-0.30"
"6","A","Zwo","yes",3,2,2,"0.77","0.32","0.02"
"7","A","Tel","yes",0,-2,2,"1.58","-0.39","-0.37"
"8","H","NEC","yes",1,0,1,"0.89","0.22","-0.16"
"9","A","PSV","yes",0,-1,1,"0.34","0.70","0.55"
"10","H","Exc","yes",3,2,2,"1.60","-0.41","0.14"
"11","A","NAC","yes",0,-1,0,"1.33","-0.17","-0.03"
"12","H","Fey","yes",3,1,2,"0.97","0.14","0.11"
"13","A","Her","yes",0,-2,2,"1.33","-0.17","-0.06"
"14","H","Utr","yes",1,0,2,"1.34","-0.19","-0.25"
"15","A","AZA","yes",1,0,2,"0.68","0.40","0.15"
"16","A","Twe","yes",0,-2,0,"0.70","0.38","0.53"
"17","H","Gro","yes",1,0,1,"1.27","-0.12","0.41"
"18","H","Sit","yes",1,0,2,"1.55","-0.37","0.04"
"19","A","Ajx","yes",1,0,2,"0.53","0.53","0.58"
"20","A","Vol","yes",1,0,1,"0.90","0.21","0.78"
"21","H","Tel","yes",1,0,1,"1.65","-0.46","0.32"
"22","H","Hee","yes",0,-2,1,"1.23","-0.08","0.24"
"23","A","Fey","yes",0,-1,0,"0.41","0.64","0.88"
"24","H","Her","yes",3,4,4,"2.30","-1.03","-0.15"
"25","A","Exc","yes",3,1,1,"1.38","-0.22","-0.37"
"26","H","Twe","yes",0,-3,1,"1.18","-0.04","-0.41"
"27","H","NAC","yes",3,6,6,"2.05","-0.81","-1.22"
"28","A","Utr","no",NA,NA,NA,"0.75","0.34","-0.88"
"29","H","Zwo","no",NA,NA,NA,"1.93","-0.70","-1.58"
"30","A","Gro","no",NA,NA,NA,"1.04","0.08","-1.49"
"31","H","AZA","no",NA,NA,NA,"1.19","-0.05","-1.54"
"32","A","Spa","no",NA,NA,NA,"0.95","0.16","-1.38"
"33","H","PSV","no",NA,NA,NA,"0.16","0.86","-0.53"
"34","A","NEC","no",NA,NA,NA,"0.54","0.53","0.00"
