"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.62","0.44","0.44"
"2","H","Ajx","yes",1,0,2,"1.00","0.10","0.54"
"3","H","Spa","yes",0,-3,0,"0.93","0.16","0.70"
"4","A","Hee","yes",1,0,2,"0.81","0.27","0.98"
"5","H","Vol","yes",3,3,3,"2.42","-1.18","-0.21"
"6","A","Zwo","yes",3,2,2,"0.51","0.54","0.33"
"7","A","Tel","yes",0,-2,2,"1.63","-0.47","-0.14"
"8","H","NEC","yes",1,0,1,"1.17","-0.06","-0.19"
"9","A","PSV","yes",0,-1,1,"0.25","0.78","0.59"
"10","H","Exc","yes",3,2,2,"1.65","-0.49","0.09"
"11","A","NAC","yes",0,-1,0,"1.24","-0.12","-0.03"
"12","H","Fey","yes",3,1,2,"0.93","0.16","0.13"
"13","A","Her","yes",0,-2,2,"1.08","0.02","0.15"
"14","H","Utr","yes",1,0,2,"1.99","-0.79","-0.64"
"15","A","AZA","yes",1,0,2,"0.55","0.50","-0.14"
"16","A","Twe","yes",0,-2,0,"0.74","0.33","0.19"
"17","H","Gro","yes",1,0,1,"0.93","0.16","0.35"
"18","H","Sit","yes",1,0,2,"2.10","-0.89","-0.55"
"19","A","Ajx","yes",1,0,2,"0.46","0.58","0.04"
"20","A","Vol","no",NA,NA,NA,"0.90","0.19","0.23"
"21","H","Tel","no",NA,NA,NA,"1.79","-0.61","-0.38"
"22","H","Hee","no",NA,NA,NA,"1.43","-0.29","-0.68"
"23","A","Fey","no",NA,NA,NA,"0.45","0.59","-0.09"
"24","H","Her","no",NA,NA,NA,"2.23","-1.01","-1.10"
"25","A","Exc","no",NA,NA,NA,"0.88","0.21","-0.89"
"26","H","Twe","no",NA,NA,NA,"1.21","-0.09","-0.98"
"27","H","NAC","no",NA,NA,NA,"2.18","-0.97","-1.95"
"28","A","Utr","no",NA,NA,NA,"0.43","0.61","-1.33"
"29","H","Zwo","no",NA,NA,NA,"2.03","-0.83","-2.16"
"30","A","Gro","no",NA,NA,NA,"0.70","0.37","-1.79"
"31","H","AZA","no",NA,NA,NA,"1.33","-0.20","-1.99"
"32","A","Spa","no",NA,NA,NA,"0.85","0.24","-1.75"
"33","H","PSV","no",NA,NA,NA,"0.06","0.94","-0.81"
"34","A","NEC","no",NA,NA,NA,"0.21","0.81","-0.00"
