"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.60","0.48","0.48"
"2","H","Ajx","yes",1,0,2,"1.16","-0.01","0.47"
"3","H","Spa","yes",0,-3,0,"1.25","-0.09","0.38"
"4","A","Hee","yes",1,0,2,"0.75","0.35","0.73"
"5","H","Vol","yes",3,3,3,"2.43","-1.11","-0.38"
"6","A","Zwo","yes",3,2,2,"0.65","0.43","0.06"
"7","A","Tel","yes",0,-2,2,"1.57","-0.36","-0.30"
"8","H","NEC","yes",1,0,1,"1.42","-0.23","-0.53"
"9","A","PSV","yes",0,-1,1,"0.19","0.83","0.30"
"10","H","Exc","yes",3,2,2,"1.76","-0.53","-0.22"
"11","A","NAC","yes",0,-1,0,"1.18","-0.02","-0.25"
"12","H","Fey","yes",3,1,2,"0.88","0.23","-0.01"
"13","A","Her","yes",0,-2,2,"0.97","0.15","0.14"
"14","H","Utr","yes",1,0,2,"2.01","-0.74","-0.60"
"15","A","AZA","yes",1,0,2,"0.47","0.59","-0.01"
"16","A","Twe","yes",0,-2,0,"0.60","0.48","0.47"
"17","H","Gro","yes",1,0,1,"1.11","0.04","0.51"
"18","H","Sit","no",NA,NA,NA,"2.25","-0.95","-0.44"
"19","A","Ajx","no",NA,NA,NA,"0.39","0.66","0.22"
"20","H","Hee","no",NA,NA,NA,"1.56","-0.35","-0.13"
"21","A","Vol","no",NA,NA,NA,"1.04","0.10","-0.03"
"22","H","Tel","no",NA,NA,NA,"1.84","-0.60","-0.63"
"23","A","Fey","no",NA,NA,NA,"0.36","0.69","0.06"
"24","H","Her","no",NA,NA,NA,"2.24","-0.94","-0.89"
"25","A","Exc","no",NA,NA,NA,"0.85","0.26","-0.62"
"26","H","Twe","no",NA,NA,NA,"1.46","-0.26","-0.89"
"27","H","NAC","no",NA,NA,NA,"2.43","-1.11","-2.00"
"28","A","Utr","no",NA,NA,NA,"0.43","0.63","-1.37"
"29","H","Zwo","no",NA,NA,NA,"2.14","-0.86","-2.23"
"30","A","Gro","no",NA,NA,NA,"0.60","0.48","-1.75"
"31","H","AZA","no",NA,NA,NA,"1.34","-0.16","-1.91"
"32","A","Spa","no",NA,NA,NA,"0.94","0.19","-1.72"
"33","H","PSV","no",NA,NA,NA,"0.08","0.93","-0.79"
"34","A","NEC","no",NA,NA,NA,"0.24","0.79","0.00"
