"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.70","0.39","0.39"
"2","H","Ajx","yes",1,0,2,"1.05","0.09","0.47"
"3","H","Spa","yes",0,-3,0,"1.05","0.09","0.56"
"4","A","Hee","yes",1,0,2,"0.85","0.26","0.83"
"5","H","Vol","yes",3,3,3,"2.12","-0.85","-0.02"
"6","A","Zwo","yes",3,2,2,"0.77","0.33","0.31"
"7","A","Tel","yes",0,-2,2,"1.62","-0.41","-0.10"
"8","H","NEC","yes",1,0,1,"1.03","0.10","-0.00"
"9","A","PSV","yes",0,-1,1,"0.28","0.76","0.75"
"10","H","Exc","yes",3,2,2,"1.51","-0.31","0.44"
"11","A","NAC","yes",0,-1,0,"1.39","-0.21","0.23"
"12","H","Fey","yes",3,1,2,"0.91","0.21","0.44"
"13","A","Her","yes",0,-2,2,"1.36","-0.19","0.25"
"14","H","Utr","yes",1,0,2,"1.50","-0.31","-0.05"
"15","A","AZA","yes",1,0,2,"0.72","0.38","0.32"
"16","A","Twe","yes",0,-2,0,"0.61","0.47","0.79"
"17","H","Gro","yes",1,0,1,"1.26","-0.10","0.69"
"18","H","Sit","yes",1,0,2,"1.70","-0.48","0.21"
"19","A","Ajx","yes",1,0,2,"0.60","0.47","0.68"
"20","A","Vol","yes",1,0,1,"0.80","0.31","0.99"
"21","H","Tel","yes",1,0,1,"1.78","-0.55","0.44"
"22","H","Hee","yes",0,-2,1,"1.32","-0.15","0.29"
"23","A","Fey","yes",0,-1,0,"0.47","0.59","0.88"
"24","H","Her","yes",3,4,4,"2.27","-0.97","-0.09"
"25","A","Exc","yes",3,1,1,"1.32","-0.15","-0.25"
"26","H","Twe","no",NA,NA,NA,"1.29","-0.13","-0.37"
"27","H","NAC","no",NA,NA,NA,"2.01","-0.75","-1.12"
"28","A","Utr","no",NA,NA,NA,"0.77","0.33","-0.79"
"29","H","Zwo","no",NA,NA,NA,"1.97","-0.71","-1.50"
"30","A","Gro","no",NA,NA,NA,"1.23","-0.07","-1.56"
"31","H","AZA","no",NA,NA,NA,"1.14","0.01","-1.55"
"32","A","Spa","no",NA,NA,NA,"0.92","0.20","-1.36"
"33","H","PSV","no",NA,NA,NA,"0.16","0.86","-0.50"
"34","A","NEC","no",NA,NA,NA,"0.58","0.50","0.00"
