"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.64","0.35","0.35"
"2","H","Ajx","yes",1,0,2,"0.96","0.02","0.37"
"3","H","Spa","yes",0,-3,0,"0.65","0.34","0.71"
"4","A","Hee","yes",1,0,2,"1.04","-0.06","0.65"
"5","H","Vol","yes",3,3,3,"2.20","-1.24","-0.59"
"6","A","Zwo","yes",3,2,2,"1.35","-0.37","-0.96"
"7","A","Tel","yes",0,-2,2,"1.67","-0.70","-1.66"
"8","H","NEC","yes",1,0,1,"1.64","-0.67","-2.34"
"9","A","PSV","yes",0,-1,1,"0.18","0.82","-1.52"
"10","H","Exc","yes",3,2,2,"1.87","-0.91","-2.43"
"11","A","NAC","yes",0,-1,0,"0.80","0.19","-2.24"
"12","H","Fey","no",NA,NA,NA,"0.13","0.87","-1.37"
"13","A","Her","no",NA,NA,NA,"0.88","0.11","-1.26"
"14","H","Utr","no",NA,NA,NA,"1.50","-0.53","-1.78"
"15","A","AZA","no",NA,NA,NA,"0.16","0.84","-0.95"
"16","A","Twe","no",NA,NA,NA,"0.85","0.14","-0.81"
"17","H","Gro","no",NA,NA,NA,"0.47","0.52","-0.29"
"18","H","Sit","no",NA,NA,NA,"1.85","-0.88","-1.17"
"19","A","Ajx","no",NA,NA,NA,"0.42","0.57","-0.61"
"20","H","Hee","no",NA,NA,NA,"1.33","-0.35","-0.96"
"21","A","Vol","no",NA,NA,NA,"1.00","-0.02","-0.98"
"22","H","Tel","no",NA,NA,NA,"1.65","-0.68","-1.65"
"23","A","Fey","no",NA,NA,NA,"0.07","0.93","-0.73"
"24","H","Her","no",NA,NA,NA,"2.47","-1.52","-2.24"
"25","A","Exc","no",NA,NA,NA,"0.61","0.38","-1.86"
"26","H","Twe","no",NA,NA,NA,"1.14","-0.16","-2.03"
"27","H","NAC","no",NA,NA,NA,"1.78","-0.82","-2.84"
"28","A","Utr","no",NA,NA,NA,"0.54","0.45","-2.39"
"29","H","Zwo","no",NA,NA,NA,"1.81","-0.84","-3.23"
"30","A","Gro","no",NA,NA,NA,"0.42","0.57","-2.66"
"31","H","AZA","no",NA,NA,NA,"0.38","0.61","-2.05"
"32","A","Spa","no",NA,NA,NA,"0.60","0.39","-1.67"
"33","H","PSV","no",NA,NA,NA,"0.05","0.95","-0.72"
"34","A","NEC","no",NA,NA,NA,"0.28","0.72","0.00"
