"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.52","0.56","0.56"
"2","H","Ajx","yes",1,0,2,"1.64","-0.37","0.19"
"3","H","Spa","yes",0,-3,0,"1.45","-0.21","-0.01"
"4","A","Hee","yes",1,0,2,"1.08","0.10","0.09"
"5","H","Vol","yes",3,3,3,"2.43","-1.03","-0.94"
"6","A","Zwo","yes",3,2,2,"0.97","0.19","-0.75"
"7","A","Tel","yes",0,-2,2,"1.70","-0.42","-1.18"
"8","H","NEC","yes",1,0,1,"1.87","-0.56","-1.74"
"9","A","PSV","yes",0,-1,1,"0.23","0.81","-0.93"
"10","H","Exc","yes",3,2,2,"1.97","-0.64","-1.57"
"11","A","NAC","yes",0,-1,0,"0.82","0.31","-1.26"
"12","H","Fey","yes",3,1,2,"0.60","0.50","-0.76"
"13","A","Her","yes",0,-2,2,"0.71","0.40","-0.35"
"14","H","Utr","no",NA,NA,NA,"1.89","-0.58","-0.94"
"15","A","AZA","no",NA,NA,NA,"0.24","0.80","-0.13"
"16","A","Twe","no",NA,NA,NA,"1.04","0.14","0.00"
"17","H","Gro","no",NA,NA,NA,"0.96","0.20","0.20"
"18","H","Sit","no",NA,NA,NA,"2.29","-0.91","-0.71"
"19","A","Ajx","no",NA,NA,NA,"0.68","0.43","-0.28"
"20","H","Hee","no",NA,NA,NA,"2.00","-0.67","-0.94"
"21","A","Vol","no",NA,NA,NA,"0.81","0.32","-0.62"
"22","H","Tel","no",NA,NA,NA,"2.23","-0.86","-1.48"
"23","A","Fey","no",NA,NA,NA,"0.12","0.90","-0.58"
"24","H","Her","no",NA,NA,NA,"2.36","-0.97","-1.56"
"25","A","Exc","no",NA,NA,NA,"1.04","0.13","-1.42"
"26","H","Twe","no",NA,NA,NA,"1.77","-0.48","-1.90"
"27","H","NAC","no",NA,NA,NA,"2.37","-0.97","-2.87"
"28","A","Utr","no",NA,NA,NA,"0.40","0.66","-2.21"
"29","H","Zwo","no",NA,NA,NA,"2.13","-0.78","-2.99"
"30","A","Gro","no",NA,NA,NA,"0.56","0.53","-2.45"
"31","H","AZA","no",NA,NA,NA,"0.69","0.43","-2.03"
"32","A","Spa","no",NA,NA,NA,"0.90","0.25","-1.78"
"33","H","PSV","no",NA,NA,NA,"0.08","0.94","-0.84"
"34","A","NEC","no",NA,NA,NA,"0.19","0.84","0.00"
