"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.61","0.41","0.41"
"2","H","Ajx","yes",1,0,2,"0.98","0.05","0.46"
"3","H","Spa","yes",0,-3,0,"0.77","0.25","0.72"
"4","A","Hee","yes",1,0,2,"0.83","0.20","0.92"
"5","H","Vol","yes",3,3,3,"2.02","-0.95","-0.03"
"6","A","Zwo","yes",3,2,2,"0.59","0.43","0.40"
"7","A","Tel","yes",0,-2,2,"1.62","-0.56","-0.16"
"8","H","NEC","yes",1,0,1,"0.95","0.08","-0.07"
"9","A","PSV","yes",0,-1,1,"0.23","0.78","0.71"
"10","H","Exc","yes",3,2,2,"1.41","-0.36","0.35"
"11","A","NAC","yes",0,-1,0,"1.27","-0.22","0.12"
"12","H","Fey","yes",3,1,2,"0.79","0.24","0.37"
"13","A","Her","yes",0,-2,2,"1.12","-0.08","0.28"
"14","H","Utr","yes",1,0,2,"1.44","-0.38","-0.10"
"15","A","AZA","yes",1,0,2,"0.64","0.38","0.28"
"16","A","Twe","yes",0,-2,0,"0.65","0.37","0.65"
"17","H","Gro","yes",1,0,1,"1.03","0.01","0.66"
"18","H","Sit","yes",1,0,2,"1.89","-0.82","-0.17"
"19","A","Ajx","yes",1,0,2,"0.44","0.58","0.41"
"20","A","Vol","yes",1,0,1,"0.70","0.32","0.73"
"21","H","Tel","yes",1,0,1,"1.73","-0.66","0.07"
"22","H","Hee","yes",0,-2,1,"1.28","-0.23","-0.17"
"23","A","Fey","no",NA,NA,NA,"0.41","0.60","0.44"
"24","H","Her","no",NA,NA,NA,"2.17","-1.09","-0.66"
"25","A","Exc","no",NA,NA,NA,"0.97","0.06","-0.59"
"26","H","Twe","no",NA,NA,NA,"1.17","-0.13","-0.72"
"27","H","NAC","no",NA,NA,NA,"1.85","-0.78","-1.51"
"28","A","Utr","no",NA,NA,NA,"0.59","0.43","-1.07"
"29","H","Zwo","no",NA,NA,NA,"1.93","-0.86","-1.93"
"30","A","Gro","no",NA,NA,NA,"0.98","0.05","-1.87"
"31","H","AZA","no",NA,NA,NA,"1.02","0.01","-1.86"
"32","A","Spa","no",NA,NA,NA,"0.70","0.33","-1.53"
"33","H","PSV","no",NA,NA,NA,"0.16","0.85","-0.69"
"34","A","NEC","no",NA,NA,NA,"0.32","0.69","0.00"
