"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.70","0.44","0.44"
"2","H","Ajx","yes",1,0,2,"1.71","-0.37","0.08"
"3","H","Spa","yes",0,-3,0,"1.55","-0.23","-0.16"
"4","A","Hee","yes",1,0,2,"0.82","0.34","0.18"
"5","H","Vol","yes",3,3,3,"2.45","-0.95","-0.77"
"6","A","Zwo","yes",3,2,2,"0.84","0.33","-0.44"
"7","A","Tel","yes",0,-2,2,"1.75","-0.40","-0.83"
"8","H","NEC","yes",1,0,1,"1.52","-0.21","-1.04"
"9","A","PSV","yes",0,-1,1,"0.26","0.79","-0.25"
"10","H","Exc","yes",3,2,2,"1.94","-0.54","-0.79"
"11","A","NAC","yes",0,-1,0,"0.92","0.27","-0.52"
"12","H","Fey","yes",3,1,2,"0.79","0.37","-0.15"
"13","A","Her","yes",0,-2,2,"0.74","0.41","0.25"
"14","H","Utr","no",NA,NA,NA,"2.16","-0.72","-0.47"
"15","A","AZA","no",NA,NA,NA,"0.32","0.75","0.28"
"16","A","Twe","no",NA,NA,NA,"1.10","0.12","0.40"
"17","H","Gro","no",NA,NA,NA,"1.09","0.13","0.53"
"18","H","Sit","no",NA,NA,NA,"2.35","-0.87","-0.34"
"19","A","Ajx","no",NA,NA,NA,"0.76","0.39","0.05"
"20","H","Hee","no",NA,NA,NA,"2.17","-0.73","-0.68"
"21","A","Vol","no",NA,NA,NA,"0.87","0.31","-0.38"
"22","H","Tel","no",NA,NA,NA,"2.31","-0.84","-1.22"
"23","A","Fey","no",NA,NA,NA,"0.33","0.73","-0.48"
"24","H","Her","no",NA,NA,NA,"2.35","-0.87","-1.36"
"25","A","Exc","no",NA,NA,NA,"0.95","0.24","-1.11"
"26","H","Twe","no",NA,NA,NA,"1.76","-0.40","-1.52"
"27","H","NAC","no",NA,NA,NA,"2.47","-0.97","-2.48"
"28","A","Utr","no",NA,NA,NA,"0.43","0.66","-1.82"
"29","H","Zwo","no",NA,NA,NA,"2.13","-0.70","-2.52"
"30","A","Gro","no",NA,NA,NA,"0.74","0.41","-2.11"
"31","H","AZA","no",NA,NA,NA,"1.05","0.16","-1.95"
"32","A","Spa","no",NA,NA,NA,"1.03","0.18","-1.77"
"33","H","PSV","no",NA,NA,NA,"0.10","0.92","-0.85"
"34","A","NEC","no",NA,NA,NA,"0.19","0.85","-0.00"
