"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.77","0.30","0.30"
"2","H","Ajx","yes",1,0,2,"0.97","0.11","0.40"
"3","H","Spa","yes",0,-3,0,"0.71","0.35","0.76"
"4","A","Hee","yes",1,0,2,"1.22","-0.12","0.64"
"5","H","Vol","yes",3,3,3,"2.26","-1.06","-0.43"
"6","A","Zwo","yes",3,2,2,"1.47","-0.35","-0.78"
"7","A","Tel","yes",0,-2,2,"1.82","-0.67","-1.44"
"8","H","NEC","yes",1,0,1,"1.69","-0.54","-1.99"
"9","A","PSV","yes",0,-1,1,"0.24","0.78","-1.20"
"10","H","Exc","yes",3,2,2,"1.86","-0.70","-1.90"
"11","A","NAC","no",NA,NA,NA,"1.20","-0.10","-2.00"
"12","H","Fey","no",NA,NA,NA,"0.14","0.87","-1.14"
"13","A","Her","no",NA,NA,NA,"1.57","-0.44","-1.57"
"14","H","Utr","no",NA,NA,NA,"1.61","-0.47","-2.05"
"15","A","AZA","no",NA,NA,NA,"0.22","0.80","-1.25"
"16","A","Twe","no",NA,NA,NA,"1.04","0.05","-1.20"
"17","H","Gro","no",NA,NA,NA,"0.55","0.50","-0.70"
"18","H","Sit","no",NA,NA,NA,"1.94","-0.77","-1.47"
"19","A","Ajx","no",NA,NA,NA,"0.41","0.63","-0.84"
"20","H","Hee","no",NA,NA,NA,"1.49","-0.36","-1.21"
"21","A","Vol","no",NA,NA,NA,"1.16","-0.06","-1.26"
"22","H","Tel","no",NA,NA,NA,"1.64","-0.50","-1.77"
"23","A","Fey","no",NA,NA,NA,"0.10","0.91","-0.86"
"24","H","Her","no",NA,NA,NA,"2.58","-1.36","-2.22"
"25","A","Exc","no",NA,NA,NA,"0.73","0.33","-1.89"
"26","H","Twe","no",NA,NA,NA,"1.22","-0.12","-2.01"
"27","H","NAC","no",NA,NA,NA,"1.93","-0.76","-2.77"
"28","A","Utr","no",NA,NA,NA,"0.83","0.24","-2.53"
"29","H","Zwo","no",NA,NA,NA,"1.73","-0.58","-3.11"
"30","A","Gro","no",NA,NA,NA,"0.44","0.60","-2.51"
"31","H","AZA","no",NA,NA,NA,"0.54","0.50","-2.01"
"32","A","Spa","no",NA,NA,NA,"0.65","0.40","-1.60"
"33","H","PSV","no",NA,NA,NA,"0.06","0.95","-0.66"
"34","A","NEC","no",NA,NA,NA,"0.37","0.66","-0.00"
