"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.53","0.48","0.48"
"2","H","Ajx","yes",1,0,2,"0.97","0.06","0.54"
"3","H","Spa","yes",0,-3,0,"0.75","0.26","0.80"
"4","A","Hee","yes",1,0,2,"0.76","0.26","1.06"
"5","H","Vol","yes",3,3,3,"2.09","-1.04","0.02"
"6","A","Zwo","yes",3,2,2,"0.59","0.43","0.44"
"7","A","Tel","yes",0,-2,2,"1.57","-0.53","-0.09"
"8","H","NEC","yes",1,0,1,"0.97","0.05","-0.04"
"9","A","PSV","yes",0,-1,1,"0.20","0.80","0.77"
"10","H","Exc","yes",3,2,2,"1.46","-0.42","0.34"
"11","A","NAC","yes",0,-1,0,"1.15","-0.12","0.22"
"12","H","Fey","yes",3,1,2,"0.77","0.25","0.47"
"13","A","Her","yes",0,-2,2,"1.11","-0.08","0.39"
"14","H","Utr","yes",1,0,2,"1.40","-0.37","0.02"
"15","A","AZA","yes",1,0,2,"0.64","0.38","0.40"
"16","A","Twe","yes",0,-2,0,"0.65","0.37","0.77"
"17","H","Gro","yes",1,0,1,"1.00","0.02","0.79"
"18","H","Sit","yes",1,0,2,"1.86","-0.82","-0.03"
"19","A","Ajx","yes",1,0,2,"0.46","0.55","0.53"
"20","A","Vol","yes",1,0,1,"0.70","0.32","0.85"
"21","H","Tel","yes",1,0,1,"1.71","-0.66","0.18"
"22","H","Hee","yes",0,-2,1,"1.29","-0.26","-0.07"
"23","A","Fey","yes",0,-1,0,"0.38","0.63","0.56"
"24","H","Her","no",NA,NA,NA,"2.15","-1.10","-0.54"
"25","A","Exc","no",NA,NA,NA,"0.96","0.07","-0.48"
"26","H","Twe","no",NA,NA,NA,"1.24","-0.21","-0.69"
"27","H","NAC","no",NA,NA,NA,"1.82","-0.77","-1.46"
"28","A","Utr","no",NA,NA,NA,"0.58","0.43","-1.03"
"29","H","Zwo","no",NA,NA,NA,"1.97","-0.92","-1.95"
"30","A","Gro","no",NA,NA,NA,"0.97","0.06","-1.89"
"31","H","AZA","no",NA,NA,NA,"1.00","0.02","-1.87"
"32","A","Spa","no",NA,NA,NA,"0.69","0.33","-1.54"
"33","H","PSV","no",NA,NA,NA,"0.15","0.85","-0.69"
"34","A","NEC","no",NA,NA,NA,"0.32","0.69","-0.00"
