"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.73","0.36","0.36"
"2","H","Ajx","yes",1,0,2,"1.17","-0.02","0.34"
"3","H","Spa","yes",0,-3,0,"1.39","-0.22","0.11"
"4","A","Hee","yes",1,0,2,"0.73","0.36","0.48"
"5","H","Vol","yes",3,3,3,"2.42","-1.12","-0.65"
"6","A","Zwo","yes",3,2,2,"0.66","0.42","-0.22"
"7","A","Tel","yes",0,-2,2,"1.56","-0.37","-0.59"
"8","H","NEC","yes",1,0,1,"1.41","-0.24","-0.83"
"9","A","PSV","yes",0,-1,1,"0.19","0.83","0.00"
"10","H","Exc","yes",3,2,2,"1.74","-0.53","-0.52"
"11","A","NAC","yes",0,-1,0,"1.15","-0.01","-0.53"
"12","H","Fey","yes",3,1,2,"0.85","0.25","-0.28"
"13","A","Her","yes",0,-2,2,"0.96","0.16","-0.12"
"14","H","Utr","yes",1,0,2,"2.01","-0.77","-0.88"
"15","A","AZA","yes",1,0,2,"0.44","0.62","-0.27"
"16","A","Twe","yes",0,-2,0,"0.58","0.49","0.23"
"17","H","Gro","no",NA,NA,NA,"1.05","0.08","0.30"
"18","H","Sit","no",NA,NA,NA,"2.26","-0.98","-0.68"
"19","A","Ajx","no",NA,NA,NA,"0.37","0.67","-0.00"
"20","H","Hee","no",NA,NA,NA,"1.56","-0.37","-0.37"
"21","A","Vol","no",NA,NA,NA,"0.92","0.19","-0.18"
"22","H","Tel","no",NA,NA,NA,"1.84","-0.61","-0.79"
"23","A","Fey","no",NA,NA,NA,"0.28","0.75","-0.04"
"24","H","Her","no",NA,NA,NA,"2.24","-0.96","-1.00"
"25","A","Exc","no",NA,NA,NA,"0.84","0.26","-0.74"
"26","H","Twe","no",NA,NA,NA,"1.47","-0.28","-1.02"
"27","H","NAC","no",NA,NA,NA,"2.42","-1.12","-2.14"
"28","A","Utr","no",NA,NA,NA,"0.41","0.64","-1.50"
"29","H","Zwo","no",NA,NA,NA,"2.13","-0.87","-2.37"
"30","A","Gro","no",NA,NA,NA,"0.59","0.48","-1.89"
"31","H","AZA","no",NA,NA,NA,"1.17","-0.02","-1.91"
"32","A","Spa","no",NA,NA,NA,"0.93","0.19","-1.72"
"33","H","PSV","no",NA,NA,NA,"0.08","0.93","-0.79"
"34","A","NEC","no",NA,NA,NA,"0.24","0.79","-0.00"
