"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.53","0.61","0.61"
"2","H","Utr","yes",3,1,2,"1.42","-0.04","0.57"
"3","A","GoA","yes",3,3,3,"1.35","0.01","0.58"
"4","H","Fey","yes",0,-4,0,"1.07","0.22","0.80"
"5","A","Exc","yes",3,1,1,"1.86","-0.36","0.44"
"6","H","Twe","yes",0,-4,1,"1.03","0.25","0.69"
"7","A","Her","yes",0,-3,0,"1.83","-0.34","0.35"
"8","H","Ajx","yes",1,0,3,"1.17","0.14","0.49"
"9","A","Gro","yes",3,2,2,"1.40","-0.02","0.46"
"10","H","Tel","yes",3,1,1,"1.74","-0.28","0.19"
"11","H","AZA","yes",0,-1,0,"1.34","0.02","0.21"
"12","A","Zwo","yes",0,-1,0,"1.17","0.15","0.35"
"13","H","Sit","yes",1,0,1,"1.67","-0.22","0.13"
"14","A","NEC","yes",0,-2,1,"0.94","0.31","0.44"
"15","H","NAC","yes",3,1,1,"2.11","-0.54","-0.10"
"16","H","Hee","yes",0,-3,0,"1.35","0.01","-0.08"
"17","A","Vol","yes",3,1,1,"1.32","0.03","-0.05"
"18","H","Her","yes",3,2,2,"2.37","-0.74","-0.79"
"19","A","Fey","yes",3,1,4,"0.74","0.45","-0.33"
"20","A","Utr","yes",3,1,1,"1.01","0.26","-0.07"
"21","H","Gro","yes",3,2,2,"1.26","0.08","0.01"
"22","A","Sit","yes",1,0,2,"1.38","-0.01","-0.00"
"23","H","NEC","yes",1,0,1,"0.91","0.33","0.33"
"24","A","AZA","yes",0,-2,1,"0.92","0.33","0.66"
"25","A","Hee","yes",0,-1,1,"1.12","0.18","0.84"
"26","H","Zwo","yes",1,0,1,"2.02","-0.48","0.36"
"27","A","Ajx","yes",0,-4,0,"0.95","0.31","0.67"
"28","H","Vol","yes",3,2,2,"2.24","-0.64","0.03"
"29","A","NAC","yes",1,0,0,"1.76","-0.29","-0.26"
"30","H","PSV","yes",0,-2,0,"0.28","0.79","0.53"
"31","A","Tel","yes",0,-3,1,"1.72","-0.26","0.27"
"32","H","GoA","no",NA,NA,NA,"1.80","-0.31","-0.04"
"33","A","Twe","no",NA,NA,NA,"1.02","0.25","0.21"
"34","H","Exc","no",NA,NA,NA,"1.65","-0.21","0.00"
