"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.82","0.51","0.51"
"2","H","Utr","yes",3,1,2,"2.00","-0.19","0.32"
"3","A","GoA","yes",3,3,3,"1.86","-0.11","0.20"
"4","H","Fey","yes",0,-4,0,"1.01","0.40","0.60"
"5","A","Exc","yes",3,1,1,"2.06","-0.23","0.37"
"6","H","Twe","yes",0,-4,1,"1.31","0.22","0.59"
"7","A","Her","yes",0,-3,0,"2.15","-0.28","0.30"
"8","H","Ajx","yes",1,0,3,"1.07","0.36","0.67"
"9","A","Gro","yes",3,2,2,"2.05","-0.22","0.44"
"10","H","Tel","yes",3,1,1,"1.87","-0.11","0.33"
"11","H","AZA","yes",0,-1,0,"1.28","0.23","0.56"
"12","A","Zwo","yes",0,-1,0,"1.72","-0.03","0.53"
"13","H","Sit","yes",1,0,1,"1.96","-0.17","0.36"
"14","A","NEC","yes",0,-2,1,"0.82","0.51","0.87"
"15","H","NAC","yes",3,1,1,"2.20","-0.31","0.55"
"16","H","Hee","yes",0,-3,0,"1.58","0.06","0.61"
"17","A","Vol","yes",3,1,1,"2.10","-0.26","0.36"
"18","H","Her","yes",3,2,2,"2.27","-0.36","0.00"
"19","A","Fey","yes",3,1,4,"1.40","0.17","0.17"
"20","A","Utr","yes",3,1,1,"1.58","0.05","0.22"
"21","H","Gro","yes",3,2,2,"1.13","0.33","0.55"
"22","A","Sit","yes",1,0,2,"1.74","-0.04","0.51"
"23","H","NEC","no",NA,NA,NA,"1.07","0.36","0.87"
"24","A","AZA","no",NA,NA,NA,"1.78","-0.06","0.81"
"25","A","Hee","no",NA,NA,NA,"2.05","-0.23","0.58"
"26","H","Zwo","no",NA,NA,NA,"2.06","-0.23","0.36"
"27","A","Ajx","no",NA,NA,NA,"1.51","0.10","0.45"
"28","H","Vol","no",NA,NA,NA,"2.16","-0.29","0.16"
"29","A","NAC","no",NA,NA,NA,"2.39","-0.42","-0.26"
"30","H","PSV","no",NA,NA,NA,"0.06","0.96","0.70"
"31","A","Tel","no",NA,NA,NA,"2.56","-0.53","0.17"
"32","H","GoA","no",NA,NA,NA,"1.97","-0.17","-0.00"
"33","A","Twe","no",NA,NA,NA,"1.79","-0.07","-0.07"
"34","H","Exc","no",NA,NA,NA,"1.56","0.07","-0.00"
