"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"1.04","0.40","0.40"
"2","H","Utr","yes",3,1,2,"2.03","-0.17","0.23"
"3","A","GoA","yes",3,3,3,"1.96","-0.13","0.10"
"4","H","Fey","yes",0,-4,0,"0.99","0.43","0.53"
"5","A","Exc","yes",3,1,1,"2.14","-0.24","0.29"
"6","H","Twe","yes",0,-4,1,"1.34","0.22","0.51"
"7","A","Her","yes",0,-3,0,"2.30","-0.33","0.18"
"8","H","Ajx","yes",1,0,3,"1.05","0.39","0.58"
"9","A","Gro","yes",3,2,2,"2.12","-0.23","0.35"
"10","H","Tel","yes",3,1,1,"1.91","-0.10","0.25"
"11","H","AZA","yes",0,-1,0,"1.31","0.24","0.49"
"12","A","Zwo","yes",0,-1,0,"1.51","0.13","0.61"
"13","H","Sit","yes",1,0,1,"1.90","-0.10","0.52"
"14","A","NEC","yes",0,-2,1,"0.92","0.47","0.99"
"15","H","NAC","yes",3,1,1,"2.22","-0.28","0.70"
"16","H","Hee","yes",0,-3,0,"1.50","0.14","0.84"
"17","A","Vol","yes",3,1,1,"2.14","-0.24","0.60"
"18","H","Her","yes",3,2,2,"2.30","-0.33","0.27"
"19","A","Fey","yes",3,1,4,"1.46","0.16","0.43"
"20","A","Utr","yes",3,1,1,"1.68","0.03","0.46"
"21","H","Gro","yes",3,2,2,"1.17","0.32","0.78"
"22","A","Sit","no",NA,NA,NA,"1.82","-0.05","0.73"
"23","H","NEC","no",NA,NA,NA,"1.09","0.37","1.10"
"24","A","AZA","no",NA,NA,NA,"1.89","-0.09","1.01"
"25","A","Hee","no",NA,NA,NA,"2.08","-0.20","0.81"
"26","H","Zwo","no",NA,NA,NA,"2.09","-0.21","0.60"
"27","A","Ajx","no",NA,NA,NA,"1.61","0.07","0.67"
"28","H","Vol","no",NA,NA,NA,"2.48","-0.43","0.24"
"29","A","NAC","no",NA,NA,NA,"2.38","-0.38","-0.13"
"30","H","PSV","no",NA,NA,NA,"0.07","0.96","0.83"
"31","A","Tel","no",NA,NA,NA,"2.61","-0.51","0.32"
"32","H","GoA","no",NA,NA,NA,"2.02","-0.16","0.15"
"33","A","Twe","no",NA,NA,NA,"1.99","-0.15","0.01"
"34","H","Exc","no",NA,NA,NA,"1.74","-0.01","-0.00"
