"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.87","0.44","0.44"
"2","H","Utr","yes",3,1,2,"1.85","-0.19","0.25"
"3","A","GoA","yes",3,3,3,"1.81","-0.17","0.08"
"4","H","Fey","yes",0,-4,0,"0.80","0.49","0.57"
"5","A","Exc","yes",3,1,1,"1.98","-0.28","0.29"
"6","H","Twe","yes",0,-4,1,"1.06","0.32","0.61"
"7","A","Her","yes",0,-3,0,"2.17","-0.40","0.22"
"8","H","Ajx","yes",1,0,3,"0.86","0.45","0.67"
"9","A","Gro","yes",3,2,2,"1.77","-0.14","0.53"
"10","H","Tel","yes",3,1,1,"1.63","-0.05","0.48"
"11","H","AZA","yes",0,-1,0,"1.17","0.25","0.72"
"12","A","Zwo","yes",0,-1,0,"1.48","0.05","0.77"
"13","H","Sit","yes",1,0,1,"1.97","-0.27","0.51"
"14","A","NEC","yes",0,-2,1,"0.77","0.50","1.01"
"15","H","NAC","yes",3,1,1,"2.06","-0.32","0.69"
"16","H","Hee","yes",0,-3,0,"1.28","0.18","0.86"
"17","A","Vol","yes",3,1,1,"2.00","-0.29","0.58"
"18","H","Her","yes",3,2,2,"2.11","-0.35","0.22"
"19","A","Fey","yes",3,1,4,"1.37","0.12","0.34"
"20","A","Utr","no",NA,NA,NA,"1.32","0.15","0.49"
"21","H","Gro","no",NA,NA,NA,"0.80","0.48","0.98"
"22","A","Sit","no",NA,NA,NA,"1.66","-0.07","0.91"
"23","H","NEC","no",NA,NA,NA,"1.02","0.34","1.25"
"24","A","AZA","no",NA,NA,NA,"1.55","0.00","1.25"
"25","A","Hee","no",NA,NA,NA,"1.90","-0.22","1.03"
"26","H","Zwo","no",NA,NA,NA,"1.89","-0.21","0.81"
"27","A","Ajx","no",NA,NA,NA,"1.39","0.11","0.92"
"28","H","Vol","no",NA,NA,NA,"2.32","-0.49","0.43"
"29","A","NAC","no",NA,NA,NA,"2.29","-0.47","-0.05"
"30","H","PSV","no",NA,NA,NA,"0.05","0.97","0.92"
"31","A","Tel","no",NA,NA,NA,"2.51","-0.62","0.30"
"32","H","GoA","no",NA,NA,NA,"1.82","-0.17","0.13"
"33","A","Twe","no",NA,NA,NA,"1.82","-0.17","-0.04"
"34","H","Exc","no",NA,NA,NA,"1.50","0.04","-0.00"
