"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.86","0.51","0.51"
"2","H","Utr","yes",3,1,2,"2.03","-0.16","0.35"
"3","A","GoA","yes",3,3,3,"2.09","-0.19","0.16"
"4","H","Fey","yes",0,-4,0,"0.25","0.86","1.02"
"5","A","Exc","yes",3,1,1,"1.82","-0.04","0.98"
"6","H","Twe","yes",0,-4,1,"1.67","0.05","1.03"
"7","A","Her","yes",0,-3,0,"2.49","-0.42","0.61"
"8","H","Ajx","yes",1,0,3,"1.40","0.20","0.81"
"9","A","Gro","yes",3,2,2,"1.35","0.23","1.04"
"10","H","Tel","yes",3,1,1,"2.05","-0.17","0.87"
"11","H","AZA","no",NA,NA,NA,"0.86","0.51","1.38"
"12","A","Zwo","no",NA,NA,NA,"2.44","-0.39","0.99"
"13","H","Sit","no",NA,NA,NA,"2.29","-0.31","0.68"
"14","A","NEC","no",NA,NA,NA,"1.21","0.31","0.99"
"15","H","NAC","no",NA,NA,NA,"2.28","-0.30","0.69"
"16","H","Hee","no",NA,NA,NA,"1.92","-0.10","0.59"
"17","A","Vol","no",NA,NA,NA,"2.23","-0.27","0.32"
"18","H","Her","no",NA,NA,NA,"2.73","-0.56","-0.24"
"19","A","Fey","no",NA,NA,NA,"0.38","0.78","0.54"
"20","A","Utr","no",NA,NA,NA,"1.94","-0.11","0.43"
"21","H","Gro","no",NA,NA,NA,"0.87","0.51","0.94"
"22","A","Sit","no",NA,NA,NA,"1.86","-0.06","0.87"
"23","H","NEC","no",NA,NA,NA,"2.09","-0.19","0.68"
"24","A","AZA","no",NA,NA,NA,"0.80","0.54","1.22"
"25","A","Hee","no",NA,NA,NA,"2.28","-0.30","0.92"
"26","H","Zwo","no",NA,NA,NA,"2.13","-0.21","0.71"
"27","A","Ajx","no",NA,NA,NA,"1.28","0.27","0.98"
"28","H","Vol","no",NA,NA,NA,"2.52","-0.44","0.54"
"29","A","NAC","no",NA,NA,NA,"2.27","-0.29","0.24"
"30","H","PSV","no",NA,NA,NA,"0.10","0.95","1.19"
"31","A","Tel","no",NA,NA,NA,"2.60","-0.49","0.70"
"32","H","GoA","no",NA,NA,NA,"2.12","-0.21","0.49"
"33","A","Twe","no",NA,NA,NA,"2.14","-0.22","0.27"
"34","H","Exc","no",NA,NA,NA,"2.23","-0.27","-0.00"
