"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.55","0.63","0.63"
"2","H","Utr","yes",3,1,2,"1.53","-0.04","0.59"
"3","A","GoA","yes",3,3,3,"1.75","-0.19","0.41"
"4","H","Fey","yes",0,-4,0,"1.00","0.32","0.73"
"5","A","Exc","yes",3,1,1,"2.03","-0.38","0.35"
"6","H","Twe","yes",0,-4,1,"1.20","0.18","0.53"
"7","A","Her","yes",0,-3,0,"1.99","-0.35","0.18"
"8","H","Ajx","yes",1,0,3,"1.21","0.18","0.36"
"9","A","Gro","yes",3,2,2,"1.72","-0.17","0.19"
"10","H","Tel","yes",3,1,1,"1.62","-0.10","0.09"
"11","H","AZA","yes",0,-1,0,"1.21","0.18","0.27"
"12","A","Zwo","yes",0,-1,0,"1.43","0.03","0.30"
"13","H","Sit","yes",1,0,1,"1.73","-0.17","0.13"
"14","A","NEC","yes",0,-2,1,"1.09","0.26","0.39"
"15","H","NAC","yes",3,1,1,"2.01","-0.36","0.03"
"16","H","Hee","yes",0,-3,0,"1.26","0.14","0.17"
"17","A","Vol","yes",3,1,1,"1.44","0.03","0.20"
"18","H","Her","yes",3,2,2,"2.28","-0.55","-0.35"
"19","A","Fey","yes",3,1,4,"0.94","0.37","0.02"
"20","A","Utr","yes",3,1,1,"1.39","0.05","0.07"
"21","H","Gro","yes",3,2,2,"1.30","0.12","0.19"
"22","A","Sit","yes",1,0,2,"1.47","0.00","0.19"
"23","H","NEC","yes",1,0,1,"1.07","0.27","0.46"
"24","A","AZA","yes",0,-2,1,"1.34","0.09","0.56"
"25","A","Hee","yes",0,-1,1,"1.48","-0.00","0.55"
"26","H","Zwo","yes",1,0,1,"1.95","-0.32","0.23"
"27","A","Ajx","no",NA,NA,NA,"1.17","0.21","0.44"
"28","H","Vol","no",NA,NA,NA,"2.16","-0.47","-0.03"
"29","A","NAC","no",NA,NA,NA,"2.00","-0.36","-0.39"
"30","H","PSV","no",NA,NA,NA,"0.16","0.89","0.50"
"31","A","Tel","no",NA,NA,NA,"2.21","-0.50","0.01"
"32","H","GoA","no",NA,NA,NA,"1.72","-0.17","-0.16"
"33","A","Twe","no",NA,NA,NA,"1.16","0.21","0.05"
"34","H","Exc","no",NA,NA,NA,"1.55","-0.05","-0.00"
