"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.93","0.45","0.45"
"2","H","Utr","yes",3,1,2,"1.90","-0.11","0.34"
"3","A","GoA","yes",3,3,3,"2.29","-0.34","0.00"
"4","H","Fey","yes",0,-4,0,"0.18","0.89","0.89"
"5","A","Exc","yes",3,1,1,"1.69","0.01","0.90"
"6","H","Twe","yes",0,-4,1,"1.54","0.10","1.00"
"7","A","Her","yes",0,-3,0,"2.45","-0.44","0.56"
"8","H","Ajx","yes",1,0,3,"1.71","-0.01","0.56"
"9","A","Gro","yes",3,2,2,"1.27","0.26","0.81"
"10","H","Tel","yes",3,1,1,"2.04","-0.20","0.62"
"11","H","AZA","no",NA,NA,NA,"0.85","0.50","1.12"
"12","A","Zwo","no",NA,NA,NA,"2.39","-0.40","0.72"
"13","H","Sit","no",NA,NA,NA,"2.19","-0.29","0.43"
"14","A","NEC","no",NA,NA,NA,"1.15","0.33","0.76"
"15","H","NAC","no",NA,NA,NA,"2.18","-0.28","0.48"
"16","H","Hee","no",NA,NA,NA,"1.82","-0.07","0.41"
"17","A","Vol","no",NA,NA,NA,"2.19","-0.29","0.13"
"18","H","Her","no",NA,NA,NA,"2.71","-0.59","-0.46"
"19","A","Fey","no",NA,NA,NA,"0.18","0.90","0.43"
"20","A","Utr","no",NA,NA,NA,"1.80","-0.05","0.38"
"21","H","Gro","no",NA,NA,NA,"0.84","0.51","0.89"
"22","A","Sit","no",NA,NA,NA,"1.79","-0.05","0.84"
"23","H","NEC","no",NA,NA,NA,"2.09","-0.22","0.62"
"24","A","AZA","no",NA,NA,NA,"0.81","0.52","1.14"
"25","A","Hee","no",NA,NA,NA,"2.19","-0.28","0.85"
"26","H","Zwo","no",NA,NA,NA,"2.09","-0.22","0.63"
"27","A","Ajx","no",NA,NA,NA,"1.31","0.23","0.86"
"28","H","Vol","no",NA,NA,NA,"2.51","-0.47","0.39"
"29","A","NAC","no",NA,NA,NA,"2.18","-0.28","0.11"
"30","H","PSV","no",NA,NA,NA,"0.19","0.89","1.00"
"31","A","Tel","no",NA,NA,NA,"2.57","-0.51","0.49"
"32","H","GoA","no",NA,NA,NA,"2.14","-0.26","0.24"
"33","A","Twe","no",NA,NA,NA,"1.81","-0.06","0.17"
"34","H","Exc","no",NA,NA,NA,"2.00","-0.17","-0.00"
