"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.63","0.54","0.54"
"2","H","Utr","yes",3,1,2,"1.45","-0.05","0.48"
"3","A","GoA","yes",3,3,3,"1.32","0.04","0.52"
"4","H","Fey","yes",0,-4,0,"0.36","0.74","1.26"
"5","A","Exc","yes",3,1,1,"1.90","-0.38","0.88"
"6","H","Twe","yes",0,-4,1,"1.31","0.04","0.92"
"7","A","Her","yes",0,-3,0,"1.52","-0.11","0.81"
"8","H","Ajx","yes",1,0,3,"1.19","0.14","0.95"
"9","A","Gro","yes",3,2,2,"1.30","0.06","1.00"
"10","H","Tel","yes",3,1,1,"1.85","-0.35","0.65"
"11","H","AZA","yes",0,-1,0,"0.42","0.70","1.35"
"12","A","Zwo","yes",0,-1,0,"1.83","-0.34","1.01"
"13","H","Sit","yes",1,0,1,"1.93","-0.41","0.61"
"14","A","NEC","no",NA,NA,NA,"0.52","0.62","1.23"
"15","H","NAC","no",NA,NA,NA,"2.03","-0.48","0.75"
"16","H","Hee","no",NA,NA,NA,"1.56","-0.14","0.61"
"17","A","Vol","no",NA,NA,NA,"1.65","-0.20","0.40"
"18","H","Her","no",NA,NA,NA,"2.03","-0.48","-0.07"
"19","A","Fey","no",NA,NA,NA,"0.33","0.76","0.69"
"20","A","Utr","no",NA,NA,NA,"1.01","0.26","0.95"
"21","H","Gro","no",NA,NA,NA,"0.60","0.56","1.51"
"22","A","Sit","no",NA,NA,NA,"1.23","0.10","1.61"
"23","H","NEC","no",NA,NA,NA,"1.42","-0.04","1.58"
"24","A","AZA","no",NA,NA,NA,"0.64","0.53","2.11"
"25","A","Hee","no",NA,NA,NA,"1.94","-0.41","1.70"
"26","H","Zwo","no",NA,NA,NA,"1.72","-0.25","1.44"
"27","A","Ajx","no",NA,NA,NA,"1.48","-0.08","1.37"
"28","H","Vol","no",NA,NA,NA,"2.12","-0.55","0.82"
"29","A","NAC","no",NA,NA,NA,"1.67","-0.21","0.61"
"30","H","PSV","no",NA,NA,NA,"0.05","0.97","1.57"
"31","A","Tel","no",NA,NA,NA,"2.41","-0.76","0.82"
"32","H","GoA","no",NA,NA,NA,"1.81","-0.32","0.50"
"33","A","Twe","no",NA,NA,NA,"1.90","-0.38","0.11"
"34","H","Exc","no",NA,NA,NA,"1.53","-0.11","-0.00"
