"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.53","0.57","0.57"
"2","H","Utr","yes",3,1,2,"1.49","-0.20","0.37"
"3","A","GoA","yes",3,3,3,"1.79","-0.44","-0.07"
"4","H","Fey","yes",0,-4,0,"0.10","0.92","0.84"
"5","A","Exc","yes",3,1,1,"1.53","-0.23","0.61"
"6","H","Twe","yes",0,-4,1,"1.19","0.04","0.65"
"7","A","Her","yes",0,-3,0,"1.99","-0.60","0.05"
"8","H","Ajx","yes",1,0,3,"1.38","-0.12","-0.07"
"9","A","Gro","no",NA,NA,NA,"0.39","0.68","0.61"
"10","H","Tel","no",NA,NA,NA,"1.18","0.05","0.66"
"11","H","AZA","no",NA,NA,NA,"0.51","0.59","1.25"
"12","A","Zwo","no",NA,NA,NA,"1.85","-0.49","0.76"
"13","H","Sit","no",NA,NA,NA,"1.47","-0.18","0.58"
"14","A","NEC","no",NA,NA,NA,"0.63","0.49","1.07"
"15","H","NAC","no",NA,NA,NA,"1.70","-0.37","0.70"
"16","H","Hee","no",NA,NA,NA,"1.58","-0.27","0.43"
"17","A","Vol","no",NA,NA,NA,"1.77","-0.43","0.00"
"18","H","Her","no",NA,NA,NA,"2.41","-0.95","-0.95"
"19","A","Fey","no",NA,NA,NA,"0.08","0.93","-0.01"
"20","A","Utr","no",NA,NA,NA,"1.22","0.01","0.00"
"21","H","Gro","no",NA,NA,NA,"0.56","0.55","0.55"
"22","A","Sit","no",NA,NA,NA,"0.86","0.30","0.85"
"23","H","NEC","no",NA,NA,NA,"1.51","-0.22","0.64"
"24","A","AZA","no",NA,NA,NA,"0.38","0.69","1.33"
"25","A","Hee","no",NA,NA,NA,"1.57","-0.26","1.06"
"26","H","Zwo","no",NA,NA,NA,"1.59","-0.29","0.78"
"27","A","Ajx","no",NA,NA,NA,"0.67","0.46","1.24"
"28","H","Vol","no",NA,NA,NA,"2.19","-0.77","0.47"
"29","A","NAC","no",NA,NA,NA,"1.48","-0.20","0.28"
"30","H","PSV","no",NA,NA,NA,"0.12","0.90","1.18"
"31","A","Tel","no",NA,NA,NA,"1.95","-0.57","0.60"
"32","H","GoA","no",NA,NA,NA,"1.65","-0.33","0.28"
"33","A","Twe","no",NA,NA,NA,"1.11","0.11","0.38"
"34","H","Exc","no",NA,NA,NA,"1.71","-0.38","0.00"
