"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.51","0.64","0.64"
"2","H","Utr","yes",3,1,2,"1.61","-0.16","0.47"
"3","A","GoA","yes",3,3,3,"1.48","-0.07","0.40"
"4","H","Fey","yes",0,-4,0,"0.59","0.58","0.98"
"5","A","Exc","yes",3,1,1,"1.75","-0.26","0.72"
"6","H","Twe","yes",0,-4,1,"1.09","0.22","0.93"
"7","A","Her","yes",0,-3,0,"1.89","-0.36","0.57"
"8","H","Ajx","yes",1,0,3,"0.80","0.42","0.99"
"9","A","Gro","yes",3,2,2,"1.57","-0.13","0.86"
"10","H","Tel","yes",3,1,1,"1.46","-0.05","0.81"
"11","H","AZA","yes",0,-1,0,"0.95","0.31","1.12"
"12","A","Zwo","yes",0,-1,0,"1.49","-0.08","1.04"
"13","H","Sit","yes",1,0,1,"1.92","-0.39","0.66"
"14","A","NEC","yes",0,-2,1,"0.70","0.49","1.15"
"15","H","NAC","yes",3,1,1,"2.07","-0.50","0.65"
"16","H","Hee","yes",0,-3,0,"1.16","0.16","0.81"
"17","A","Vol","yes",3,1,1,"1.95","-0.41","0.41"
"18","H","Her","no",NA,NA,NA,"1.92","-0.39","0.02"
"19","A","Fey","no",NA,NA,NA,"0.96","0.31","0.33"
"20","A","Utr","no",NA,NA,NA,"1.13","0.18","0.51"
"21","H","Gro","no",NA,NA,NA,"0.76","0.45","0.96"
"22","A","Sit","no",NA,NA,NA,"1.42","-0.03","0.94"
"23","H","NEC","no",NA,NA,NA,"1.02","0.27","1.20"
"24","A","AZA","no",NA,NA,NA,"1.14","0.18","1.38"
"25","A","Hee","no",NA,NA,NA,"1.64","-0.18","1.20"
"26","H","Zwo","no",NA,NA,NA,"1.75","-0.26","0.94"
"27","A","Ajx","no",NA,NA,NA,"1.04","0.25","1.18"
"28","H","Vol","no",NA,NA,NA,"2.20","-0.58","0.60"
"29","A","NAC","no",NA,NA,NA,"2.06","-0.49","0.11"
"30","H","PSV","no",NA,NA,NA,"0.05","0.97","1.08"
"31","A","Tel","no",NA,NA,NA,"2.36","-0.70","0.37"
"32","H","GoA","no",NA,NA,NA,"1.73","-0.25","0.12"
"33","A","Twe","no",NA,NA,NA,"1.55","-0.12","0.00"
"34","H","Exc","no",NA,NA,NA,"1.39","-0.00","0.00"
