"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.68","0.54","0.54"
"2","H","Utr","yes",3,1,2,"1.45","0.01","0.56"
"3","A","GoA","yes",3,3,3,"1.60","-0.09","0.46"
"4","H","Fey","yes",0,-4,0,"1.07","0.28","0.74"
"5","A","Exc","yes",3,1,1,"1.99","-0.35","0.39"
"6","H","Twe","yes",0,-4,1,"1.17","0.20","0.59"
"7","A","Her","yes",0,-3,0,"1.94","-0.32","0.28"
"8","H","Ajx","yes",1,0,3,"1.30","0.12","0.39"
"9","A","Gro","yes",3,2,2,"1.66","-0.13","0.27"
"10","H","Tel","yes",3,1,1,"1.76","-0.19","0.08"
"11","H","AZA","yes",0,-1,0,"1.29","0.12","0.20"
"12","A","Zwo","yes",0,-1,0,"1.28","0.13","0.33"
"13","H","Sit","yes",1,0,1,"1.66","-0.13","0.20"
"14","A","NEC","yes",0,-2,1,"1.00","0.32","0.52"
"15","H","NAC","yes",3,1,1,"2.17","-0.48","0.04"
"16","H","Hee","yes",0,-3,0,"1.33","0.10","0.14"
"17","A","Vol","yes",3,1,1,"1.50","-0.02","0.12"
"18","H","Her","yes",3,2,2,"2.37","-0.61","-0.49"
"19","A","Fey","yes",3,1,4,"0.80","0.45","-0.04"
"20","A","Utr","yes",3,1,1,"1.31","0.11","0.07"
"21","H","Gro","yes",3,2,2,"1.38","0.06","0.14"
"22","A","Sit","yes",1,0,2,"1.48","-0.01","0.13"
"23","H","NEC","yes",1,0,1,"0.98","0.33","0.46"
"24","A","AZA","yes",0,-2,1,"1.23","0.17","0.63"
"25","A","Hee","yes",0,-1,1,"1.33","0.10","0.73"
"26","H","Zwo","yes",1,0,1,"2.01","-0.37","0.36"
"27","A","Ajx","yes",0,-4,0,"1.01","0.32","0.67"
"28","H","Vol","yes",3,2,2,"2.26","-0.54","0.14"
"29","A","NAC","no",NA,NA,NA,"1.94","-0.32","-0.18"
"30","H","PSV","no",NA,NA,NA,"0.19","0.87","0.69"
"31","A","Tel","no",NA,NA,NA,"2.15","-0.46","0.23"
"32","H","GoA","no",NA,NA,NA,"1.80","-0.22","0.00"
"33","A","Twe","no",NA,NA,NA,"1.24","0.16","0.16"
"34","H","Exc","no",NA,NA,NA,"1.71","-0.16","0.00"
