"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.84","0.50","0.50"
"2","H","Utr","yes",3,1,2,"1.63","0.02","0.52"
"3","A","GoA","yes",3,3,3,"1.98","-0.19","0.33"
"4","H","Fey","yes",0,-4,0,"0.94","0.43","0.77"
"5","A","Exc","yes",3,1,1,"2.10","-0.26","0.51"
"6","H","Twe","yes",0,-4,1,"1.46","0.12","0.63"
"7","A","Her","yes",0,-3,0,"2.23","-0.34","0.30"
"8","H","Ajx","yes",1,0,3,"1.17","0.30","0.60"
"9","A","Gro","yes",3,2,2,"2.11","-0.26","0.33"
"10","H","Tel","yes",3,1,1,"1.91","-0.15","0.19"
"11","H","AZA","yes",0,-1,0,"1.21","0.27","0.46"
"12","A","Zwo","yes",0,-1,0,"1.66","0.01","0.47"
"13","H","Sit","yes",1,0,1,"2.06","-0.24","0.23"
"14","A","NEC","yes",0,-2,1,"1.12","0.33","0.56"
"15","H","NAC","yes",3,1,1,"2.02","-0.21","0.35"
"16","H","Hee","yes",0,-3,0,"1.47","0.12","0.46"
"17","A","Vol","yes",3,1,1,"1.81","-0.09","0.38"
"18","H","Her","yes",3,2,2,"2.32","-0.39","-0.01"
"19","A","Fey","yes",3,1,4,"1.26","0.24","0.23"
"20","A","Utr","yes",3,1,1,"1.64","0.02","0.25"
"21","H","Gro","yes",3,2,2,"1.21","0.27","0.52"
"22","A","Sit","yes",1,0,2,"1.67","-0.00","0.52"
"23","H","NEC","yes",1,0,1,"1.17","0.30","0.81"
"24","A","AZA","no",NA,NA,NA,"1.72","-0.03","0.78"
"25","A","Hee","no",NA,NA,NA,"1.88","-0.13","0.65"
"26","H","Zwo","no",NA,NA,NA,"2.15","-0.29","0.36"
"27","A","Ajx","no",NA,NA,NA,"1.37","0.18","0.54"
"28","H","Vol","no",NA,NA,NA,"2.17","-0.30","0.24"
"29","A","NAC","no",NA,NA,NA,"2.33","-0.40","-0.15"
"30","H","PSV","no",NA,NA,NA,"0.20","0.88","0.72"
"31","A","Tel","no",NA,NA,NA,"2.50","-0.50","0.23"
"32","H","GoA","no",NA,NA,NA,"2.02","-0.21","0.01"
"33","A","Twe","no",NA,NA,NA,"1.75","-0.05","-0.04"
"34","H","Exc","no",NA,NA,NA,"1.61","0.04","-0.00"
