"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.57","0.59","0.59"
"2","H","Utr","yes",3,1,2,"1.62","-0.17","0.42"
"3","A","GoA","yes",3,3,3,"1.49","-0.07","0.34"
"4","H","Fey","yes",0,-4,0,"0.58","0.58","0.93"
"5","A","Exc","yes",3,1,1,"1.77","-0.28","0.65"
"6","H","Twe","yes",0,-4,1,"1.05","0.24","0.89"
"7","A","Her","yes",0,-3,0,"1.90","-0.37","0.52"
"8","H","Ajx","yes",1,0,3,"0.80","0.42","0.94"
"9","A","Gro","yes",3,2,2,"1.42","-0.03","0.91"
"10","H","Tel","yes",3,1,1,"1.44","-0.04","0.87"
"11","H","AZA","yes",0,-1,0,"0.95","0.31","1.19"
"12","A","Zwo","yes",0,-1,0,"1.51","-0.09","1.10"
"13","H","Sit","yes",1,0,1,"1.92","-0.39","0.71"
"14","A","NEC","yes",0,-2,1,"0.71","0.49","1.20"
"15","H","NAC","yes",3,1,1,"2.16","-0.56","0.64"
"16","H","Hee","yes",0,-3,0,"1.15","0.17","0.81"
"17","A","Vol","yes",3,1,1,"1.96","-0.42","0.40"
"18","H","Her","no",NA,NA,NA,"1.91","-0.38","0.02"
"19","A","Fey","no",NA,NA,NA,"0.98","0.29","0.31"
"20","A","Utr","no",NA,NA,NA,"1.13","0.18","0.50"
"21","H","Gro","no",NA,NA,NA,"0.75","0.46","0.95"
"22","A","Sit","no",NA,NA,NA,"1.43","-0.03","0.92"
"23","H","NEC","no",NA,NA,NA,"1.02","0.27","1.18"
"24","A","AZA","no",NA,NA,NA,"1.21","0.13","1.31"
"25","A","Hee","no",NA,NA,NA,"1.65","-0.19","1.12"
"26","H","Zwo","no",NA,NA,NA,"1.79","-0.29","0.83"
"27","A","Ajx","no",NA,NA,NA,"1.06","0.24","1.07"
"28","H","Vol","no",NA,NA,NA,"2.15","-0.55","0.52"
"29","A","NAC","no",NA,NA,NA,"2.09","-0.51","0.01"
"30","H","PSV","no",NA,NA,NA,"0.05","0.97","0.97"
"31","A","Tel","no",NA,NA,NA,"2.37","-0.71","0.26"
"32","H","GoA","no",NA,NA,NA,"1.73","-0.25","0.01"
"33","A","Twe","no",NA,NA,NA,"1.43","-0.03","-0.02"
"34","H","Exc","no",NA,NA,NA,"1.35","0.02","-0.00"
