"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.51","0.61","0.61"
"2","H","Utr","yes",3,1,2,"1.57","-0.22","0.39"
"3","A","GoA","yes",3,3,3,"1.35","-0.04","0.35"
"4","H","Fey","yes",0,-4,0,"0.54","0.58","0.93"
"5","A","Exc","yes",3,1,1,"1.78","-0.37","0.56"
"6","H","Twe","yes",0,-4,1,"1.03","0.20","0.76"
"7","A","Her","yes",0,-3,0,"1.62","-0.25","0.50"
"8","H","Ajx","yes",1,0,3,"0.80","0.38","0.89"
"9","A","Gro","yes",3,2,2,"1.32","-0.02","0.87"
"10","H","Tel","yes",3,1,1,"1.62","-0.25","0.61"
"11","H","AZA","yes",0,-1,0,"0.73","0.43","1.05"
"12","A","Zwo","yes",0,-1,0,"1.39","-0.07","0.97"
"13","H","Sit","yes",1,0,1,"1.90","-0.47","0.51"
"14","A","NEC","yes",0,-2,1,"0.47","0.64","1.15"
"15","H","NAC","yes",3,1,1,"2.09","-0.62","0.53"
"16","H","Hee","yes",0,-3,0,"1.29","0.00","0.53"
"17","A","Vol","no",NA,NA,NA,"1.71","-0.32","0.21"
"18","H","Her","no",NA,NA,NA,"1.84","-0.43","-0.21"
"19","A","Fey","no",NA,NA,NA,"0.71","0.45","0.24"
"20","A","Utr","no",NA,NA,NA,"1.00","0.22","0.46"
"21","H","Gro","no",NA,NA,NA,"0.67","0.48","0.94"
"22","A","Sit","no",NA,NA,NA,"1.51","-0.17","0.78"
"23","H","NEC","no",NA,NA,NA,"0.95","0.27","1.04"
"24","A","AZA","no",NA,NA,NA,"1.03","0.21","1.25"
"25","A","Hee","no",NA,NA,NA,"1.52","-0.17","1.07"
"26","H","Zwo","no",NA,NA,NA,"1.57","-0.22","0.86"
"27","A","Ajx","no",NA,NA,NA,"0.92","0.29","1.14"
"28","H","Vol","no",NA,NA,NA,"2.12","-0.64","0.51"
"29","A","NAC","no",NA,NA,NA,"1.78","-0.38","0.13"
"30","H","PSV","no",NA,NA,NA,"0.05","0.96","1.09"
"31","A","Tel","no",NA,NA,NA,"2.30","-0.78","0.31"
"32","H","GoA","no",NA,NA,NA,"1.67","-0.29","0.02"
"33","A","Twe","no",NA,NA,NA,"1.30","-0.00","0.01"
"34","H","Exc","no",NA,NA,NA,"1.31","-0.01","-0.00"
