"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.67","0.53","0.53"
"2","H","Utr","yes",3,1,2,"1.39","0.04","0.57"
"3","A","GoA","yes",3,3,3,"1.60","-0.11","0.46"
"4","H","Fey","yes",0,-4,0,"1.01","0.30","0.76"
"5","A","Exc","yes",3,1,1,"1.98","-0.38","0.38"
"6","H","Twe","yes",0,-4,1,"1.22","0.15","0.53"
"7","A","Her","yes",0,-3,0,"1.92","-0.33","0.20"
"8","H","Ajx","yes",1,0,3,"1.24","0.14","0.34"
"9","A","Gro","yes",3,2,2,"1.66","-0.15","0.19"
"10","H","Tel","yes",3,1,1,"1.70","-0.18","0.02"
"11","H","AZA","yes",0,-1,0,"1.23","0.15","0.16"
"12","A","Zwo","yes",0,-1,0,"1.34","0.07","0.23"
"13","H","Sit","yes",1,0,1,"1.59","-0.11","0.13"
"14","A","NEC","yes",0,-2,1,"1.01","0.30","0.43"
"15","H","NAC","yes",3,1,1,"2.09","-0.45","-0.02"
"16","H","Hee","yes",0,-3,0,"1.27","0.12","0.10"
"17","A","Vol","yes",3,1,1,"1.50","-0.04","0.06"
"18","H","Her","yes",3,2,2,"2.33","-0.61","-0.55"
"19","A","Fey","yes",3,1,4,"0.81","0.44","-0.11"
"20","A","Utr","yes",3,1,1,"1.31","0.09","-0.02"
"21","H","Gro","yes",3,2,2,"1.32","0.08","0.07"
"22","A","Sit","yes",1,0,2,"1.38","0.04","0.11"
"23","H","NEC","yes",1,0,1,"0.93","0.36","0.46"
"24","A","AZA","yes",0,-2,1,"1.22","0.15","0.62"
"25","A","Hee","yes",0,-1,1,"1.32","0.08","0.70"
"26","H","Zwo","yes",1,0,1,"1.97","-0.36","0.33"
"27","A","Ajx","yes",0,-4,0,"1.00","0.31","0.64"
"28","H","Vol","no",NA,NA,NA,"2.17","-0.51","0.14"
"29","A","NAC","no",NA,NA,NA,"1.93","-0.34","-0.21"
"30","H","PSV","no",NA,NA,NA,"0.17","0.88","0.67"
"31","A","Tel","no",NA,NA,NA,"2.15","-0.49","0.18"
"32","H","GoA","no",NA,NA,NA,"1.74","-0.20","-0.02"
"33","A","Twe","no",NA,NA,NA,"1.24","0.14","0.12"
"34","H","Exc","no",NA,NA,NA,"1.61","-0.12","0.00"
