"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.63","0.53","0.53"
"2","H","Utr","yes",3,1,2,"1.61","-0.22","0.31"
"3","A","GoA","yes",3,3,3,"1.21","0.09","0.40"
"4","H","Fey","yes",0,-4,0,"0.41","0.69","1.09"
"5","A","Exc","yes",3,1,1,"1.70","-0.28","0.81"
"6","H","Twe","yes",0,-4,1,"1.16","0.13","0.94"
"7","A","Her","yes",0,-3,0,"1.45","-0.09","0.85"
"8","H","Ajx","yes",1,0,3,"1.11","0.16","1.01"
"9","A","Gro","yes",3,2,2,"1.44","-0.09","0.92"
"10","H","Tel","yes",3,1,1,"1.81","-0.37","0.56"
"11","H","AZA","yes",0,-1,0,"0.58","0.57","1.12"
"12","A","Zwo","yes",0,-1,0,"1.56","-0.18","0.94"
"13","H","Sit","yes",1,0,1,"1.88","-0.42","0.53"
"14","A","NEC","yes",0,-2,1,"0.45","0.66","1.19"
"15","H","NAC","no",NA,NA,NA,"2.06","-0.55","0.64"
"16","H","Hee","no",NA,NA,NA,"1.63","-0.23","0.41"
"17","A","Vol","no",NA,NA,NA,"1.61","-0.21","0.20"
"18","H","Her","no",NA,NA,NA,"1.87","-0.41","-0.21"
"19","A","Fey","no",NA,NA,NA,"0.77","0.42","0.21"
"20","A","Utr","no",NA,NA,NA,"0.95","0.28","0.49"
"21","H","Gro","no",NA,NA,NA,"0.60","0.55","1.04"
"22","A","Sit","no",NA,NA,NA,"1.39","-0.05","0.99"
"23","H","NEC","no",NA,NA,NA,"0.93","0.30","1.29"
"24","A","AZA","no",NA,NA,NA,"0.74","0.44","1.73"
"25","A","Hee","no",NA,NA,NA,"1.55","-0.17","1.56"
"26","H","Zwo","no",NA,NA,NA,"1.57","-0.18","1.38"
"27","A","Ajx","no",NA,NA,NA,"1.47","-0.11","1.27"
"28","H","Vol","no",NA,NA,NA,"2.03","-0.53","0.74"
"29","A","NAC","no",NA,NA,NA,"1.66","-0.25","0.49"
"30","H","PSV","no",NA,NA,NA,"0.05","0.96","1.45"
"31","A","Tel","no",NA,NA,NA,"2.37","-0.78","0.66"
"32","H","GoA","no",NA,NA,NA,"1.66","-0.25","0.41"
"33","A","Twe","no",NA,NA,NA,"1.86","-0.40","0.01"
"34","H","Exc","no",NA,NA,NA,"1.34","-0.01","-0.00"
