"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.78","0.53","0.53"
"2","H","Utr","yes",3,1,2,"1.62","0.03","0.56"
"3","A","GoA","yes",3,3,3,"2.00","-0.20","0.37"
"4","H","Fey","yes",0,-4,0,"0.95","0.43","0.80"
"5","A","Exc","yes",3,1,1,"2.11","-0.26","0.54"
"6","H","Twe","yes",0,-4,1,"1.46","0.13","0.67"
"7","A","Her","yes",0,-3,0,"2.23","-0.33","0.33"
"8","H","Ajx","yes",1,0,3,"1.17","0.30","0.64"
"9","A","Gro","yes",3,2,2,"2.12","-0.27","0.37"
"10","H","Tel","yes",3,1,1,"1.91","-0.14","0.23"
"11","H","AZA","yes",0,-1,0,"1.21","0.28","0.51"
"12","A","Zwo","yes",0,-1,0,"1.67","0.00","0.51"
"13","H","Sit","yes",1,0,1,"2.06","-0.23","0.28"
"14","A","NEC","yes",0,-2,1,"1.13","0.33","0.61"
"15","H","NAC","yes",3,1,1,"2.01","-0.20","0.40"
"16","H","Hee","yes",0,-3,0,"1.51","0.10","0.50"
"17","A","Vol","yes",3,1,1,"1.83","-0.09","0.41"
"18","H","Her","yes",3,2,2,"2.31","-0.38","0.03"
"19","A","Fey","yes",3,1,4,"1.28","0.24","0.27"
"20","A","Utr","yes",3,1,1,"1.67","0.01","0.28"
"21","H","Gro","yes",3,2,2,"1.21","0.28","0.56"
"22","A","Sit","yes",1,0,2,"1.59","0.05","0.61"
"23","H","NEC","yes",1,0,1,"1.18","0.30","0.91"
"24","A","AZA","no",NA,NA,NA,"1.74","-0.04","0.87"
"25","A","Hee","no",NA,NA,NA,"1.90","-0.14","0.73"
"26","H","Zwo","no",NA,NA,NA,"2.15","-0.28","0.45"
"27","A","Ajx","no",NA,NA,NA,"1.45","0.14","0.58"
"28","H","Vol","no",NA,NA,NA,"2.26","-0.35","0.23"
"29","A","NAC","no",NA,NA,NA,"2.27","-0.35","-0.12"
"30","H","PSV","no",NA,NA,NA,"0.20","0.88","0.76"
"31","A","Tel","no",NA,NA,NA,"2.51","-0.50","0.26"
"32","H","GoA","no",NA,NA,NA,"2.02","-0.21","0.05"
"33","A","Twe","no",NA,NA,NA,"1.76","-0.05","0.00"
"34","H","Exc","no",NA,NA,NA,"1.68","-0.00","-0.00"
