"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.70","0.52","0.52"
"2","H","Utr","yes",3,1,2,"1.44","0.02","0.54"
"3","A","GoA","yes",3,3,3,"1.59","-0.08","0.46"
"4","H","Fey","yes",0,-4,0,"1.06","0.28","0.74"
"5","A","Exc","yes",3,1,1,"1.99","-0.35","0.39"
"6","H","Twe","yes",0,-4,1,"1.17","0.20","0.60"
"7","A","Her","yes",0,-3,0,"1.94","-0.32","0.28"
"8","H","Ajx","yes",1,0,3,"1.27","0.13","0.41"
"9","A","Gro","yes",3,2,2,"1.52","-0.04","0.38"
"10","H","Tel","yes",3,1,1,"1.74","-0.18","0.19"
"11","H","AZA","yes",0,-1,0,"1.38","0.06","0.26"
"12","A","Zwo","yes",0,-1,0,"1.29","0.12","0.38"
"13","H","Sit","yes",1,0,1,"1.65","-0.12","0.26"
"14","A","NEC","yes",0,-2,1,"1.08","0.27","0.52"
"15","H","NAC","yes",3,1,1,"2.16","-0.47","0.06"
"16","H","Hee","yes",0,-3,0,"1.32","0.10","0.16"
"17","A","Vol","yes",3,1,1,"1.51","-0.02","0.14"
"18","H","Her","yes",3,2,2,"2.37","-0.61","-0.47"
"19","A","Fey","yes",3,1,4,"0.89","0.40","-0.08"
"20","A","Utr","yes",3,1,1,"1.25","0.15","0.08"
"21","H","Gro","yes",3,2,2,"1.38","0.06","0.14"
"22","A","Sit","yes",1,0,2,"1.49","-0.01","0.13"
"23","H","NEC","yes",1,0,1,"0.99","0.33","0.46"
"24","A","AZA","yes",0,-2,1,"1.24","0.16","0.61"
"25","A","Hee","yes",0,-1,1,"1.33","0.09","0.71"
"26","H","Zwo","yes",1,0,1,"2.00","-0.36","0.35"
"27","A","Ajx","yes",0,-4,0,"1.00","0.32","0.67"
"28","H","Vol","yes",3,2,2,"2.25","-0.53","0.14"
"29","A","NAC","no",NA,NA,NA,"1.94","-0.32","-0.18"
"30","H","PSV","no",NA,NA,NA,"0.32","0.78","0.60"
"31","A","Tel","no",NA,NA,NA,"1.97","-0.34","0.26"
"32","H","GoA","no",NA,NA,NA,"1.85","-0.26","0.01"
"33","A","Twe","no",NA,NA,NA,"1.24","0.15","0.16"
"34","H","Exc","no",NA,NA,NA,"1.71","-0.16","0.00"
