"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.51","0.65","0.65"
"2","H","Utr","yes",3,1,2,"1.69","-0.17","0.47"
"3","A","GoA","yes",3,3,3,"1.61","-0.12","0.35"
"4","H","Fey","yes",0,-4,0,"0.75","0.48","0.83"
"5","A","Exc","yes",3,1,1,"1.83","-0.27","0.56"
"6","H","Twe","yes",0,-4,1,"1.14","0.21","0.77"
"7","A","Her","yes",0,-3,0,"1.92","-0.33","0.44"
"8","H","Ajx","yes",1,0,3,"0.85","0.41","0.85"
"9","A","Gro","yes",3,2,2,"1.60","-0.11","0.74"
"10","H","Tel","yes",3,1,1,"1.59","-0.10","0.63"
"11","H","AZA","yes",0,-1,0,"1.14","0.21","0.84"
"12","A","Zwo","yes",0,-1,0,"1.28","0.11","0.95"
"13","H","Sit","yes",1,0,1,"1.93","-0.34","0.61"
"14","A","NEC","yes",0,-2,1,"0.70","0.51","1.12"
"15","H","NAC","yes",3,1,1,"2.16","-0.50","0.62"
"16","H","Hee","yes",0,-3,0,"1.23","0.15","0.77"
"17","A","Vol","yes",3,1,1,"1.97","-0.37","0.40"
"18","H","Her","yes",3,2,2,"2.10","-0.46","-0.06"
"19","A","Fey","no",NA,NA,NA,"0.97","0.33","0.27"
"20","A","Utr","no",NA,NA,NA,"1.13","0.22","0.49"
"21","H","Gro","no",NA,NA,NA,"0.87","0.40","0.88"
"22","A","Sit","no",NA,NA,NA,"1.43","0.00","0.89"
"23","H","NEC","no",NA,NA,NA,"1.00","0.31","1.19"
"24","A","AZA","no",NA,NA,NA,"1.19","0.17","1.37"
"25","A","Hee","no",NA,NA,NA,"1.62","-0.13","1.24"
"26","H","Zwo","no",NA,NA,NA,"1.84","-0.28","0.96"
"27","A","Ajx","no",NA,NA,NA,"1.23","0.15","1.11"
"28","H","Vol","no",NA,NA,NA,"2.26","-0.57","0.54"
"29","A","NAC","no",NA,NA,NA,"2.14","-0.48","0.05"
"30","H","PSV","no",NA,NA,NA,"0.05","0.97","1.02"
"31","A","Tel","no",NA,NA,NA,"2.38","-0.65","0.36"
"32","H","GoA","no",NA,NA,NA,"1.76","-0.22","0.14"
"33","A","Twe","no",NA,NA,NA,"1.57","-0.09","0.05"
"34","H","Exc","no",NA,NA,NA,"1.51","-0.05","-0.00"
