"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.59","0.53","0.53"
"2","H","Utr","yes",3,1,2,"1.61","-0.27","0.26"
"3","A","GoA","yes",3,3,3,"1.73","-0.36","-0.10"
"4","H","Fey","yes",0,-4,0,"0.14","0.89","0.80"
"5","A","Exc","yes",3,1,1,"1.50","-0.18","0.61"
"6","H","Twe","yes",0,-4,1,"1.40","-0.10","0.51"
"7","A","Her","yes",0,-3,0,"2.02","-0.59","-0.08"
"8","H","Ajx","no",NA,NA,NA,"1.18","0.07","-0.01"
"9","A","Gro","no",NA,NA,NA,"0.44","0.65","0.65"
"10","H","Tel","no",NA,NA,NA,"0.94","0.26","0.90"
"11","H","AZA","no",NA,NA,NA,"0.78","0.39","1.29"
"12","A","Zwo","no",NA,NA,NA,"1.91","-0.51","0.78"
"13","H","Sit","no",NA,NA,NA,"1.59","-0.25","0.54"
"14","A","NEC","no",NA,NA,NA,"0.46","0.64","1.18"
"15","H","NAC","no",NA,NA,NA,"1.67","-0.31","0.86"
"16","H","Hee","no",NA,NA,NA,"1.87","-0.47","0.39"
"17","A","Vol","no",NA,NA,NA,"1.70","-0.33","0.06"
"18","H","Her","no",NA,NA,NA,"2.39","-0.88","-0.82"
"19","A","Fey","no",NA,NA,NA,"0.11","0.91","0.09"
"20","A","Utr","no",NA,NA,NA,"1.43","-0.13","-0.03"
"21","H","Gro","no",NA,NA,NA,"0.67","0.47","0.44"
"22","A","Sit","no",NA,NA,NA,"1.04","0.18","0.62"
"23","H","NEC","no",NA,NA,NA,"1.52","-0.19","0.43"
"24","A","AZA","no",NA,NA,NA,"0.60","0.53","0.95"
"25","A","Hee","no",NA,NA,NA,"1.92","-0.51","0.44"
"26","H","Zwo","no",NA,NA,NA,"1.56","-0.23","0.21"
"27","A","Ajx","no",NA,NA,NA,"0.30","0.76","0.97"
"28","H","Vol","no",NA,NA,NA,"2.12","-0.67","0.30"
"29","A","NAC","no",NA,NA,NA,"1.46","-0.15","0.15"
"30","H","PSV","no",NA,NA,NA,"0.13","0.90","1.05"
"31","A","Tel","no",NA,NA,NA,"1.94","-0.53","0.52"
"32","H","GoA","no",NA,NA,NA,"1.69","-0.33","0.19"
"33","A","Twe","no",NA,NA,NA,"1.33","-0.05","0.14"
"34","H","Exc","no",NA,NA,NA,"1.45","-0.14","0.00"
