"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.86","0.49","0.49"
"2","H","Utr","yes",3,1,2,"1.78","-0.06","0.43"
"3","A","GoA","yes",3,3,3,"2.00","-0.19","0.24"
"4","H","Fey","yes",0,-4,0,"0.94","0.44","0.68"
"5","A","Exc","yes",3,1,1,"2.04","-0.22","0.46"
"6","H","Twe","yes",0,-4,1,"1.35","0.20","0.66"
"7","A","Her","yes",0,-3,0,"2.11","-0.26","0.40"
"8","H","Ajx","yes",1,0,3,"1.17","0.30","0.70"
"9","A","Gro","yes",3,2,2,"2.02","-0.20","0.50"
"10","H","Tel","yes",3,1,1,"1.89","-0.13","0.37"
"11","H","AZA","yes",0,-1,0,"1.31","0.22","0.59"
"12","A","Zwo","yes",0,-1,0,"1.67","0.00","0.60"
"13","H","Sit","yes",1,0,1,"2.00","-0.19","0.41"
"14","A","NEC","yes",0,-2,1,"1.15","0.32","0.72"
"15","H","NAC","yes",3,1,1,"2.21","-0.32","0.40"
"16","H","Hee","yes",0,-3,0,"1.46","0.13","0.53"
"17","A","Vol","yes",3,1,1,"1.84","-0.10","0.43"
"18","H","Her","yes",3,2,2,"2.29","-0.37","0.07"
"19","A","Fey","yes",3,1,4,"1.34","0.20","0.26"
"20","A","Utr","yes",3,1,1,"1.66","0.01","0.27"
"21","H","Gro","yes",3,2,2,"1.21","0.28","0.55"
"22","A","Sit","yes",1,0,2,"1.70","-0.01","0.54"
"23","H","NEC","no",NA,NA,NA,"1.13","0.33","0.87"
"24","A","AZA","no",NA,NA,NA,"1.76","-0.05","0.82"
"25","A","Hee","no",NA,NA,NA,"1.99","-0.19","0.63"
"26","H","Zwo","no",NA,NA,NA,"2.07","-0.23","0.40"
"27","A","Ajx","no",NA,NA,NA,"1.46","0.13","0.52"
"28","H","Vol","no",NA,NA,NA,"2.17","-0.30","0.23"
"29","A","NAC","no",NA,NA,NA,"2.35","-0.40","-0.18"
"30","H","PSV","no",NA,NA,NA,"0.20","0.88","0.70"
"31","A","Tel","no",NA,NA,NA,"2.53","-0.51","0.20"
"32","H","GoA","no",NA,NA,NA,"1.99","-0.19","0.01"
"33","A","Twe","no",NA,NA,NA,"1.76","-0.05","-0.04"
"34","H","Exc","no",NA,NA,NA,"1.61","0.04","-0.00"
