"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.84","0.50","0.50"
"2","H","Utr","yes",3,1,2,"1.64","0.02","0.52"
"3","A","GoA","yes",3,3,3,"1.98","-0.18","0.33"
"4","H","Fey","yes",0,-4,0,"0.96","0.43","0.76"
"5","A","Exc","yes",3,1,1,"2.10","-0.26","0.50"
"6","H","Twe","yes",0,-4,1,"1.48","0.12","0.62"
"7","A","Her","yes",0,-3,0,"2.23","-0.33","0.29"
"8","H","Ajx","yes",1,0,3,"1.18","0.29","0.58"
"9","A","Gro","yes",3,2,2,"2.11","-0.26","0.32"
"10","H","Tel","yes",3,1,1,"1.93","-0.15","0.17"
"11","H","AZA","yes",0,-1,0,"1.23","0.27","0.44"
"12","A","Zwo","yes",0,-1,0,"1.66","0.01","0.45"
"13","H","Sit","yes",1,0,1,"2.08","-0.24","0.21"
"14","A","NEC","yes",0,-2,1,"1.12","0.33","0.54"
"15","H","NAC","yes",3,1,1,"2.04","-0.22","0.32"
"16","H","Hee","yes",0,-3,0,"1.48","0.11","0.44"
"17","A","Vol","yes",3,1,1,"1.81","-0.08","0.36"
"18","H","Her","yes",3,2,2,"2.33","-0.39","-0.03"
"19","A","Fey","yes",3,1,4,"1.26","0.25","0.21"
"20","A","Utr","yes",3,1,1,"1.64","0.02","0.23"
"21","H","Gro","yes",3,2,2,"1.23","0.27","0.50"
"22","A","Sit","yes",1,0,2,"1.67","0.00","0.50"
"23","H","NEC","no",NA,NA,NA,"1.14","0.32","0.82"
"24","A","AZA","no",NA,NA,NA,"1.72","-0.03","0.79"
"25","A","Hee","no",NA,NA,NA,"1.88","-0.13","0.66"
"26","H","Zwo","no",NA,NA,NA,"2.16","-0.29","0.37"
"27","A","Ajx","no",NA,NA,NA,"1.38","0.18","0.55"
"28","H","Vol","no",NA,NA,NA,"2.18","-0.30","0.24"
"29","A","NAC","no",NA,NA,NA,"2.33","-0.39","-0.15"
"30","H","PSV","no",NA,NA,NA,"0.20","0.88","0.73"
"31","A","Tel","no",NA,NA,NA,"2.50","-0.50","0.23"
"32","H","GoA","no",NA,NA,NA,"2.04","-0.22","0.02"
"33","A","Twe","no",NA,NA,NA,"1.75","-0.05","-0.03"
"34","H","Exc","no",NA,NA,NA,"1.62","0.03","0.00"
