"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.50","0.62","0.62"
"2","H","Utr","yes",3,1,2,"1.63","-0.25","0.37"
"3","A","GoA","yes",3,3,3,"1.34","-0.03","0.35"
"4","H","Fey","yes",0,-4,0,"0.56","0.57","0.92"
"5","A","Exc","yes",3,1,1,"1.63","-0.24","0.68"
"6","H","Twe","yes",0,-4,1,"1.06","0.19","0.86"
"7","A","Her","yes",0,-3,0,"1.76","-0.35","0.52"
"8","H","Ajx","yes",1,0,3,"0.80","0.39","0.90"
"9","A","Gro","yes",3,2,2,"1.28","0.02","0.92"
"10","H","Tel","yes",3,1,1,"1.43","-0.09","0.83"
"11","H","AZA","yes",0,-1,0,"0.80","0.39","1.22"
"12","A","Zwo","yes",0,-1,0,"1.39","-0.06","1.16"
"13","H","Sit","yes",1,0,1,"1.93","-0.48","0.68"
"14","A","NEC","yes",0,-2,1,"0.60","0.54","1.22"
"15","H","NAC","yes",3,1,1,"2.14","-0.64","0.59"
"16","H","Hee","yes",0,-3,0,"1.15","0.12","0.70"
"17","A","Vol","no",NA,NA,NA,"1.72","-0.32","0.39"
"18","H","Her","no",NA,NA,NA,"1.91","-0.46","-0.07"
"19","A","Fey","no",NA,NA,NA,"0.70","0.46","0.39"
"20","A","Utr","no",NA,NA,NA,"0.98","0.25","0.65"
"21","H","Gro","no",NA,NA,NA,"0.71","0.46","1.10"
"22","A","Sit","no",NA,NA,NA,"1.49","-0.14","0.97"
"23","H","NEC","no",NA,NA,NA,"1.01","0.23","1.19"
"24","A","AZA","no",NA,NA,NA,"1.03","0.22","1.41"
"25","A","Hee","no",NA,NA,NA,"1.48","-0.13","1.27"
"26","H","Zwo","no",NA,NA,NA,"1.77","-0.35","0.92"
"27","A","Ajx","no",NA,NA,NA,"0.89","0.32","1.24"
"28","H","Vol","no",NA,NA,NA,"2.15","-0.64","0.60"
"29","A","NAC","no",NA,NA,NA,"1.95","-0.49","0.10"
"30","H","PSV","no",NA,NA,NA,"0.05","0.96","1.06"
"31","A","Tel","no",NA,NA,NA,"2.28","-0.74","0.32"
"32","H","GoA","no",NA,NA,NA,"1.75","-0.34","-0.01"
"33","A","Twe","no",NA,NA,NA,"1.27","0.03","0.02"
"34","H","Exc","no",NA,NA,NA,"1.33","-0.02","0.00"
