"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.53","0.62","0.62"
"2","H","Utr","yes",3,1,2,"1.71","-0.22","0.40"
"3","A","GoA","yes",3,3,3,"1.35","0.03","0.43"
"4","H","Fey","yes",0,-4,0,"0.49","0.65","1.08"
"5","A","Exc","yes",3,1,1,"1.80","-0.29","0.79"
"6","H","Twe","yes",0,-4,1,"1.22","0.13","0.92"
"7","A","Her","yes",0,-3,0,"1.63","-0.16","0.76"
"8","H","Ajx","yes",1,0,3,"0.99","0.29","1.05"
"9","A","Gro","yes",3,2,2,"1.37","0.02","1.07"
"10","H","Tel","yes",3,1,1,"1.81","-0.29","0.78"
"11","H","AZA","yes",0,-1,0,"0.89","0.36","1.14"
"12","A","Zwo","yes",0,-1,0,"1.44","-0.03","1.11"
"13","H","Sit","yes",1,0,1,"2.04","-0.46","0.65"
"14","A","NEC","yes",0,-2,1,"0.49","0.65","1.30"
"15","H","NAC","yes",3,1,1,"2.23","-0.59","0.71"
"16","H","Hee","no",NA,NA,NA,"1.74","-0.24","0.46"
"17","A","Vol","no",NA,NA,NA,"1.76","-0.26","0.20"
"18","H","Her","no",NA,NA,NA,"2.03","-0.45","-0.24"
"19","A","Fey","no",NA,NA,NA,"0.71","0.49","0.25"
"20","A","Utr","no",NA,NA,NA,"1.08","0.23","0.48"
"21","H","Gro","no",NA,NA,NA,"0.83","0.41","0.89"
"22","A","Sit","no",NA,NA,NA,"1.58","-0.13","0.76"
"23","H","NEC","no",NA,NA,NA,"1.12","0.20","0.96"
"24","A","AZA","no",NA,NA,NA,"1.02","0.27","1.23"
"25","A","Hee","no",NA,NA,NA,"1.60","-0.14","1.09"
"26","H","Zwo","no",NA,NA,NA,"1.76","-0.26","0.83"
"27","A","Ajx","no",NA,NA,NA,"1.21","0.13","0.97"
"28","H","Vol","no",NA,NA,NA,"2.26","-0.62","0.35"
"29","A","NAC","no",NA,NA,NA,"1.73","-0.24","0.11"
"30","H","PSV","no",NA,NA,NA,"0.06","0.96","1.07"
"31","A","Tel","no",NA,NA,NA,"2.33","-0.67","0.41"
"32","H","GoA","no",NA,NA,NA,"1.76","-0.26","0.15"
"33","A","Twe","no",NA,NA,NA,"1.48","-0.06","0.09"
"34","H","Exc","no",NA,NA,NA,"1.53","-0.09","-0.00"
