"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-5,1,"0.98","0.40","0.40"
"2","H","Utr","yes",3,1,2,"1.87","-0.14","0.26"
"3","A","GoA","yes",3,3,3,"1.93","-0.18","0.08"
"4","H","Fey","yes",0,-4,0,"0.83","0.49","0.57"
"5","A","Exc","yes",3,1,1,"2.10","-0.28","0.29"
"6","H","Twe","yes",0,-4,1,"1.18","0.28","0.57"
"7","A","Her","yes",0,-3,0,"2.29","-0.40","0.17"
"8","H","Ajx","yes",1,0,3,"0.89","0.46","0.62"
"9","A","Gro","yes",3,2,2,"2.08","-0.27","0.35"
"10","H","Tel","yes",3,1,1,"1.68","-0.02","0.33"
"11","H","AZA","yes",0,-1,0,"1.13","0.31","0.64"
"12","A","Zwo","yes",0,-1,0,"1.60","0.02","0.66"
"13","H","Sit","yes",1,0,1,"1.73","-0.06","0.60"
"14","A","NEC","yes",0,-2,1,"0.89","0.45","1.05"
"15","H","NAC","yes",3,1,1,"2.08","-0.27","0.78"
"16","H","Hee","yes",0,-3,0,"1.33","0.19","0.96"
"17","A","Vol","yes",3,1,1,"2.13","-0.30","0.66"
"18","H","Her","yes",3,2,2,"2.17","-0.33","0.34"
"19","A","Fey","yes",3,1,4,"1.45","0.11","0.45"
"20","A","Utr","yes",3,1,1,"1.65","-0.01","0.44"
"21","H","Gro","no",NA,NA,NA,"0.85","0.48","0.92"
"22","A","Sit","no",NA,NA,NA,"1.79","-0.09","0.82"
"23","H","NEC","no",NA,NA,NA,"1.05","0.36","1.18"
"24","A","AZA","no",NA,NA,NA,"1.70","-0.04","1.14"
"25","A","Hee","no",NA,NA,NA,"2.05","-0.25","0.89"
"26","H","Zwo","no",NA,NA,NA,"1.92","-0.17","0.71"
"27","A","Ajx","no",NA,NA,NA,"1.55","0.05","0.76"
"28","H","Vol","no",NA,NA,NA,"2.36","-0.44","0.32"
"29","A","NAC","no",NA,NA,NA,"2.36","-0.44","-0.12"
"30","H","PSV","no",NA,NA,NA,"0.05","0.97","0.85"
"31","A","Tel","no",NA,NA,NA,"2.60","-0.59","0.26"
"32","H","GoA","no",NA,NA,NA,"1.84","-0.12","0.13"
"33","A","Twe","no",NA,NA,NA,"1.96","-0.20","-0.06"
"34","H","Exc","no",NA,NA,NA,"1.53","0.06","0.00"
