"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.26","-0.54","-0.54"
"2","A","Gro","yes",0,-1,1,"1.56","-0.06","-0.60"
"3","H","Twe","yes",0,-1,1,"1.49","-0.02","-0.62"
"4","H","GoA","yes",1,0,2,"1.88","-0.28","-0.90"
"5","A","Fey","yes",0,-1,0,"0.79","0.46","-0.44"
"6","H","NEC","yes",3,1,3,"1.23","0.16","-0.28"
"7","A","Utr","yes",1,0,2,"1.21","0.17","-0.11"
"8","H","Exc","yes",3,1,2,"1.72","-0.17","-0.28"
"9","A","Tel","yes",3,1,3,"2.08","-0.42","-0.70"
"10","H","NAC","yes",1,0,3,"2.17","-0.48","-1.17"
"11","A","Ajx","yes",1,0,1,"1.00","0.32","-0.86"
"12","A","Sit","yes",0,-2,0,"1.13","0.23","-0.63"
"13","H","AZA","yes",3,2,3,"1.38","0.06","-0.57"
"14","A","Zwo","yes",0,-1,1,"1.22","0.17","-0.40"
"15","H","PSV","yes",0,-2,0,"0.20","0.87","0.47"
"16","A","Spa","yes",3,3,3,"1.40","0.04","0.51"
"17","A","Her","yes",3,3,3,"1.85","-0.26","0.25"
"18","H","Fey","yes",1,0,2,"1.08","0.26","0.51"
"19","H","Gro","yes",0,-2,0,"1.45","0.01","0.52"
"20","H","Utr","yes",1,0,1,"1.69","-0.15","0.37"
"21","A","Twe","yes",0,-5,0,"1.01","0.31","0.68"
"22","A","GoA","yes",3,2,3,"1.49","-0.01","0.66"
"23","H","Zwo","yes",3,2,4,"2.13","-0.45","0.21"
"24","A","PSV","yes",0,-2,1,"0.45","0.70","0.91"
"25","H","Spa","yes",3,1,2,"1.23","0.16","1.07"
"26","A","Exc","yes",3,1,2,"1.89","-0.29","0.78"
"27","H","Tel","no",NA,NA,NA,"1.96","-0.34","0.45"
"28","A","NEC","no",NA,NA,NA,"0.97","0.34","0.78"
"29","H","Her","no",NA,NA,NA,"2.39","-0.63","0.15"
"30","A","AZA","no",NA,NA,NA,"1.16","0.21","0.36"
"31","H","Sit","no",NA,NA,NA,"1.89","-0.29","0.08"
"32","A","Vol","no",NA,NA,NA,"1.26","0.14","0.22"
"33","A","NAC","no",NA,NA,NA,"1.88","-0.28","-0.06"
"34","H","Ajx","no",NA,NA,NA,"1.37","0.06","-0.00"
