"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.11","-0.88","-0.88"
"2","A","Gro","yes",0,-1,1,"0.61","0.46","-0.42"
"3","H","Twe","yes",0,-1,1,"0.94","0.16","-0.26"
"4","H","GoA","yes",1,0,2,"1.58","-0.41","-0.67"
"5","A","Fey","yes",0,-1,0,"0.07","0.94","0.27"
"6","H","NEC","yes",3,1,3,"1.51","-0.35","-0.07"
"7","A","Utr","yes",1,0,2,"1.03","0.08","0.01"
"8","H","Exc","yes",3,1,2,"1.41","-0.25","-0.25"
"9","A","Tel","yes",3,1,3,"2.09","-0.86","-1.11"
"10","H","NAC","yes",1,0,3,"1.64","-0.46","-1.56"
"11","A","Ajx","no",NA,NA,NA,"0.64","0.43","-1.13"
"12","A","Sit","no",NA,NA,NA,"1.02","0.09","-1.04"
"13","H","AZA","no",NA,NA,NA,"0.44","0.61","-0.43"
"14","A","Zwo","no",NA,NA,NA,"1.78","-0.58","-1.01"
"15","H","PSV","no",NA,NA,NA,"0.09","0.92","-0.09"
"16","A","Spa","no",NA,NA,NA,"0.93","0.17","0.08"
"17","A","Her","no",NA,NA,NA,"1.88","-0.67","-0.59"
"18","H","Fey","no",NA,NA,NA,"0.09","0.92","0.33"
"19","H","Gro","no",NA,NA,NA,"0.44","0.61","0.94"
"20","A","GoA","no",NA,NA,NA,"1.62","-0.44","0.50"
"21","H","Utr","no",NA,NA,NA,"1.29","-0.15","0.35"
"22","A","Twe","no",NA,NA,NA,"1.05","0.07","0.41"
"23","H","Zwo","no",NA,NA,NA,"1.52","-0.35","0.07"
"24","A","PSV","no",NA,NA,NA,"0.41","0.64","0.70"
"25","H","Spa","no",NA,NA,NA,"0.60","0.46","1.16"
"26","A","Exc","no",NA,NA,NA,"0.93","0.17","1.33"
"27","H","Tel","no",NA,NA,NA,"1.46","-0.30","1.03"
"28","A","NEC","no",NA,NA,NA,"0.53","0.53","1.56"
"29","H","Her","no",NA,NA,NA,"2.44","-1.17","0.39"
"30","A","AZA","no",NA,NA,NA,"0.35","0.69","1.08"
"31","H","Sit","no",NA,NA,NA,"1.65","-0.47","0.61"
"32","A","Vol","no",NA,NA,NA,"1.48","-0.32","0.29"
"33","A","NAC","no",NA,NA,NA,"1.47","-0.31","-0.02"
"34","H","Ajx","no",NA,NA,NA,"1.11","0.02","0.00"
