"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.35","-0.57","-0.57"
"2","A","Gro","yes",0,-1,1,"1.54","-0.03","-0.59"
"3","H","Twe","yes",0,-1,1,"1.46","0.02","-0.57"
"4","H","GoA","yes",1,0,2,"1.97","-0.31","-0.88"
"5","A","Fey","yes",0,-1,0,"0.77","0.49","-0.39"
"6","H","NEC","yes",3,1,3,"1.17","0.22","-0.17"
"7","A","Utr","yes",1,0,2,"1.20","0.20","0.03"
"8","H","Exc","yes",3,1,2,"1.81","-0.21","-0.18"
"9","A","Tel","yes",3,1,3,"2.05","-0.37","-0.55"
"10","H","NAC","yes",1,0,3,"2.22","-0.48","-1.03"
"11","A","Ajx","yes",1,0,1,"0.89","0.41","-0.62"
"12","A","Sit","yes",0,-2,0,"1.27","0.15","-0.46"
"13","H","AZA","yes",3,2,3,"1.47","0.02","-0.45"
"14","A","Zwo","yes",0,-1,1,"1.23","0.18","-0.27"
"15","H","PSV","yes",0,-2,0,"0.23","0.85","0.58"
"16","A","Spa","yes",3,3,3,"1.45","0.04","0.62"
"17","A","Her","yes",3,3,3,"1.81","-0.21","0.41"
"18","H","Fey","yes",1,0,2,"1.25","0.17","0.58"
"19","H","Gro","yes",0,-2,0,"1.57","-0.04","0.53"
"20","H","Utr","yes",1,0,1,"1.79","-0.19","0.34"
"21","A","Twe","yes",0,-5,0,"0.99","0.34","0.68"
"22","A","GoA","yes",3,2,3,"1.56","-0.04","0.65"
"23","H","Zwo","yes",3,2,4,"2.17","-0.44","0.20"
"24","A","PSV","yes",0,-2,1,"0.59","0.61","0.81"
"25","H","Spa","yes",3,1,2,"1.42","0.06","0.87"
"26","A","Exc","yes",3,1,2,"1.86","-0.24","0.63"
"27","H","Tel","yes",3,3,3,"1.93","-0.29","0.34"
"28","A","NEC","no",NA,NA,NA,"0.90","0.40","0.74"
"29","H","Her","no",NA,NA,NA,"2.45","-0.63","0.11"
"30","A","AZA","no",NA,NA,NA,"1.15","0.23","0.34"
"31","H","Sit","no",NA,NA,NA,"1.83","-0.22","0.12"
"32","A","Vol","no",NA,NA,NA,"1.38","0.08","0.20"
"33","A","NAC","no",NA,NA,NA,"1.82","-0.21","-0.01"
"34","H","Ajx","no",NA,NA,NA,"1.48","0.01","-0.00"
