"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.35","-0.76","-0.76"
"2","A","Gro","yes",0,-1,1,"1.24","0.07","-0.69"
"3","H","Twe","yes",0,-1,1,"1.31","0.02","-0.67"
"4","H","GoA","yes",1,0,2,"1.95","-0.46","-1.13"
"5","A","Fey","yes",0,-1,0,"0.70","0.48","-0.65"
"6","H","NEC","yes",3,1,3,"1.24","0.07","-0.58"
"7","A","Utr","yes",1,0,2,"0.84","0.37","-0.21"
"8","H","Exc","yes",3,1,2,"1.62","-0.21","-0.42"
"9","A","Tel","yes",3,1,3,"2.13","-0.60","-1.02"
"10","H","NAC","yes",1,0,3,"2.25","-0.68","-1.70"
"11","A","Ajx","yes",1,0,1,"0.77","0.43","-1.27"
"12","A","Sit","yes",0,-2,0,"1.10","0.18","-1.10"
"13","H","AZA","yes",3,2,3,"1.17","0.13","-0.97"
"14","A","Zwo","yes",0,-1,1,"1.17","0.12","-0.85"
"15","H","PSV","yes",0,-2,0,"0.06","0.95","0.11"
"16","A","Spa","yes",3,3,3,"1.53","-0.14","-0.03"
"17","A","Her","yes",3,3,3,"1.58","-0.18","-0.21"
"18","H","Fey","no",NA,NA,NA,"0.75","0.44","0.23"
"19","H","Gro","no",NA,NA,NA,"0.95","0.29","0.52"
"20","H","Utr","no",NA,NA,NA,"1.84","-0.37","0.14"
"21","A","Twe","no",NA,NA,NA,"1.23","0.08","0.22"
"22","A","GoA","no",NA,NA,NA,"1.16","0.13","0.36"
"23","H","Zwo","no",NA,NA,NA,"1.96","-0.47","-0.11"
"24","A","PSV","no",NA,NA,NA,"0.35","0.74","0.62"
"25","H","Spa","no",NA,NA,NA,"1.09","0.18","0.81"
"26","A","Exc","no",NA,NA,NA,"1.43","-0.07","0.74"
"27","H","Tel","no",NA,NA,NA,"1.69","-0.26","0.48"
"28","A","NEC","no",NA,NA,NA,"0.49","0.63","1.11"
"29","H","Her","no",NA,NA,NA,"2.12","-0.58","0.52"
"30","A","AZA","no",NA,NA,NA,"0.85","0.37","0.89"
"31","H","Sit","no",NA,NA,NA,"2.12","-0.58","0.31"
"32","A","Vol","no",NA,NA,NA,"1.64","-0.23","0.08"
"33","A","NAC","no",NA,NA,NA,"1.77","-0.33","-0.25"
"34","H","Ajx","no",NA,NA,NA,"1.00","0.25","-0.00"
