"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.05","-0.85","-0.85"
"2","A","Gro","yes",0,-1,1,"0.60","0.46","-0.39"
"3","H","Twe","yes",0,-1,1,"0.95","0.14","-0.25"
"4","H","GoA","yes",1,0,2,"1.60","-0.44","-0.69"
"5","A","Fey","yes",0,-1,0,"0.13","0.88","0.19"
"6","H","NEC","yes",3,1,3,"1.41","-0.27","-0.08"
"7","A","Utr","yes",1,0,2,"1.11","-0.00","-0.09"
"8","H","Exc","yes",3,1,2,"1.70","-0.54","-0.62"
"9","A","Tel","yes",3,1,3,"2.11","-0.91","-1.53"
"10","H","NAC","yes",1,0,3,"1.59","-0.44","-1.97"
"11","A","Ajx","yes",1,0,1,"0.75","0.32","-1.64"
"12","A","Sit","no",NA,NA,NA,"1.05","0.05","-1.60"
"13","H","AZA","no",NA,NA,NA,"0.40","0.64","-0.95"
"14","A","Zwo","no",NA,NA,NA,"1.80","-0.63","-1.58"
"15","H","PSV","no",NA,NA,NA,"0.04","0.96","-0.62"
"16","A","Spa","no",NA,NA,NA,"0.90","0.19","-0.43"
"17","A","Her","no",NA,NA,NA,"1.87","-0.69","-1.12"
"18","H","Fey","no",NA,NA,NA,"0.10","0.91","-0.21"
"19","H","Gro","no",NA,NA,NA,"0.37","0.66","0.45"
"20","A","GoA","no",NA,NA,NA,"1.35","-0.22","0.23"
"21","H","Utr","no",NA,NA,NA,"1.32","-0.19","0.04"
"22","A","Twe","no",NA,NA,NA,"1.33","-0.20","-0.16"
"23","H","Zwo","no",NA,NA,NA,"1.43","-0.29","-0.45"
"24","A","PSV","no",NA,NA,NA,"0.32","0.71","0.26"
"25","H","Spa","no",NA,NA,NA,"0.52","0.53","0.80"
"26","A","Exc","no",NA,NA,NA,"1.02","0.08","0.88"
"27","H","Tel","no",NA,NA,NA,"1.38","-0.25","0.63"
"28","A","NEC","no",NA,NA,NA,"0.54","0.51","1.14"
"29","H","Her","no",NA,NA,NA,"2.41","-1.18","-0.04"
"30","A","AZA","no",NA,NA,NA,"0.31","0.72","0.68"
"31","H","Sit","no",NA,NA,NA,"1.65","-0.49","0.19"
"32","A","Vol","no",NA,NA,NA,"1.50","-0.36","-0.16"
"33","A","NAC","no",NA,NA,NA,"1.26","-0.14","-0.30"
"34","H","Ajx","no",NA,NA,NA,"0.77","0.30","0.00"
