"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.17","-0.63","-0.63"
"2","A","Gro","yes",0,-1,1,"1.58","-0.18","-0.82"
"3","H","Twe","yes",0,-1,1,"1.35","-0.01","-0.83"
"4","H","GoA","yes",1,0,2,"1.90","-0.43","-1.26"
"5","A","Fey","yes",0,-1,0,"0.69","0.48","-0.78"
"6","H","NEC","yes",3,1,3,"1.07","0.20","-0.58"
"7","A","Utr","yes",1,0,2,"1.17","0.12","-0.46"
"8","H","Exc","yes",3,1,2,"1.56","-0.17","-0.63"
"9","A","Tel","yes",3,1,3,"1.98","-0.49","-1.11"
"10","H","NAC","yes",1,0,3,"2.05","-0.54","-1.65"
"11","A","Ajx","yes",1,0,1,"0.87","0.35","-1.30"
"12","A","Sit","yes",0,-2,0,"0.99","0.25","-1.05"
"13","H","AZA","yes",3,2,3,"1.08","0.18","-0.86"
"14","A","Zwo","yes",0,-1,1,"1.06","0.20","-0.66"
"15","H","PSV","yes",0,-2,0,"0.17","0.87","0.21"
"16","A","Spa","yes",3,3,3,"1.23","0.07","0.29"
"17","A","Her","yes",3,3,3,"1.72","-0.29","-0.00"
"18","H","Fey","yes",1,0,2,"0.85","0.36","0.36"
"19","H","Gro","yes",0,-2,0,"1.21","0.09","0.45"
"20","H","Utr","yes",1,0,1,"1.51","-0.14","0.31"
"21","A","Twe","yes",0,-5,0,"1.02","0.24","0.55"
"22","A","GoA","yes",3,2,3,"1.35","-0.02","0.53"
"23","H","Zwo","yes",3,2,4,"2.01","-0.51","0.02"
"24","A","PSV","yes",0,-2,1,"0.41","0.69","0.71"
"25","H","Spa","no",NA,NA,NA,"0.97","0.27","0.98"
"26","A","Exc","no",NA,NA,NA,"1.56","-0.17","0.81"
"27","H","Tel","no",NA,NA,NA,"1.82","-0.37","0.44"
"28","A","NEC","no",NA,NA,NA,"0.64","0.52","0.97"
"29","H","Her","no",NA,NA,NA,"2.29","-0.72","0.24"
"30","A","AZA","no",NA,NA,NA,"0.98","0.26","0.51"
"31","H","Sit","no",NA,NA,NA,"1.95","-0.47","0.04"
"32","A","Vol","no",NA,NA,NA,"1.23","0.08","0.12"
"33","A","NAC","no",NA,NA,NA,"1.76","-0.32","-0.21"
"34","H","Ajx","no",NA,NA,NA,"1.06","0.21","0.00"
