"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.11","-0.56","-0.56"
"2","A","Gro","yes",0,-1,1,"1.57","-0.16","-0.72"
"3","H","Twe","yes",0,-1,1,"1.38","-0.02","-0.74"
"4","H","GoA","yes",1,0,2,"1.95","-0.45","-1.18"
"5","A","Fey","yes",0,-1,0,"0.74","0.45","-0.74"
"6","H","NEC","yes",3,1,3,"1.09","0.19","-0.54"
"7","A","Utr","yes",1,0,2,"1.07","0.21","-0.33"
"8","H","Exc","yes",3,1,2,"1.52","-0.13","-0.46"
"9","A","Tel","yes",3,1,3,"2.12","-0.57","-1.03"
"10","H","NAC","yes",1,0,3,"1.95","-0.44","-1.47"
"11","A","Ajx","yes",1,0,1,"0.83","0.39","-1.09"
"12","A","Sit","yes",0,-2,0,"1.10","0.19","-0.90"
"13","H","AZA","yes",3,2,3,"1.13","0.16","-0.73"
"14","A","Zwo","yes",0,-1,1,"1.08","0.20","-0.53"
"15","H","PSV","yes",0,-2,0,"0.18","0.87","0.33"
"16","A","Spa","yes",3,3,3,"1.23","0.09","0.42"
"17","A","Her","yes",3,3,3,"1.73","-0.28","0.14"
"18","H","Fey","yes",1,0,2,"0.87","0.36","0.50"
"19","H","Gro","yes",0,-2,0,"1.13","0.16","0.66"
"20","H","Utr","yes",1,0,1,"1.54","-0.14","0.51"
"21","A","Twe","yes",0,-5,0,"1.17","0.13","0.65"
"22","A","GoA","yes",3,2,3,"1.42","-0.05","0.60"
"23","H","Zwo","yes",3,2,4,"2.08","-0.54","0.06"
"24","A","PSV","no",NA,NA,NA,"0.45","0.67","0.72"
"25","H","Spa","no",NA,NA,NA,"0.87","0.36","1.08"
"26","A","Exc","no",NA,NA,NA,"1.56","-0.15","0.92"
"27","H","Tel","no",NA,NA,NA,"1.84","-0.36","0.56"
"28","A","NEC","no",NA,NA,NA,"0.64","0.53","1.09"
"29","H","Her","no",NA,NA,NA,"2.26","-0.67","0.42"
"30","A","AZA","no",NA,NA,NA,"1.14","0.15","0.57"
"31","H","Sit","no",NA,NA,NA,"1.99","-0.48","0.10"
"32","A","Vol","no",NA,NA,NA,"1.23","0.09","0.19"
"33","A","NAC","no",NA,NA,NA,"1.86","-0.38","-0.19"
"34","H","Ajx","no",NA,NA,NA,"1.09","0.19","0.00"
