"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"1.94","-0.91","-0.91"
"2","A","Gro","yes",0,-1,1,"0.75","0.26","-0.64"
"3","H","Twe","yes",0,-1,1,"1.10","-0.08","-0.73"
"4","H","GoA","yes",1,0,2,"1.60","-0.58","-1.30"
"5","A","Fey","yes",0,-1,0,"0.16","0.84","-0.46"
"6","H","NEC","yes",3,1,3,"1.21","-0.19","-0.65"
"7","A","Utr","yes",1,0,2,"0.55","0.46","-0.19"
"8","H","Exc","yes",3,1,2,"1.31","-0.29","-0.48"
"9","A","Tel","yes",3,1,3,"1.96","-0.93","-1.41"
"10","H","NAC","yes",1,0,3,"1.84","-0.81","-2.21"
"11","A","Ajx","yes",1,0,1,"0.89","0.12","-2.09"
"12","A","Sit","yes",0,-2,0,"0.70","0.31","-1.78"
"13","H","AZA","no",NA,NA,NA,"0.33","0.68","-1.10"
"14","A","Zwo","no",NA,NA,NA,"1.23","-0.21","-1.31"
"15","H","PSV","no",NA,NA,NA,"0.04","0.96","-0.34"
"16","A","Spa","no",NA,NA,NA,"1.14","-0.13","-0.47"
"17","A","Her","no",NA,NA,NA,"0.93","0.08","-0.39"
"18","H","Fey","no",NA,NA,NA,"0.28","0.73","0.34"
"19","H","Gro","no",NA,NA,NA,"0.48","0.53","0.87"
"20","A","GoA","no",NA,NA,NA,"0.77","0.25","1.11"
"21","H","Utr","no",NA,NA,NA,"1.23","-0.21","0.90"
"22","A","Twe","no",NA,NA,NA,"1.30","-0.28","0.62"
"23","H","Zwo","no",NA,NA,NA,"1.51","-0.48","0.14"
"24","A","PSV","no",NA,NA,NA,"0.32","0.69","0.83"
"25","H","Spa","no",NA,NA,NA,"0.82","0.20","1.02"
"26","A","Exc","no",NA,NA,NA,"1.30","-0.28","0.75"
"27","H","Tel","no",NA,NA,NA,"1.65","-0.62","0.12"
"28","A","NEC","no",NA,NA,NA,"0.26","0.74","0.87"
"29","H","Her","no",NA,NA,NA,"1.83","-0.80","0.06"
"30","A","AZA","no",NA,NA,NA,"0.32","0.68","0.74"
"31","H","Sit","no",NA,NA,NA,"1.73","-0.70","0.04"
"32","A","Vol","no",NA,NA,NA,"1.05","-0.03","0.01"
"33","A","NAC","no",NA,NA,NA,"1.06","-0.05","-0.03"
"34","H","Ajx","no",NA,NA,NA,"0.98","0.03","0.00"
