"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.06","-0.57","-0.57"
"2","A","Gro","yes",0,-1,1,"1.55","-0.19","-0.76"
"3","H","Twe","yes",0,-1,1,"1.21","0.07","-0.69"
"4","H","GoA","yes",1,0,2,"1.86","-0.42","-1.11"
"5","A","Fey","yes",0,-1,0,"0.78","0.41","-0.70"
"6","H","NEC","yes",3,1,3,"0.99","0.25","-0.45"
"7","A","Utr","yes",1,0,2,"1.05","0.20","-0.26"
"8","H","Exc","yes",3,1,2,"1.45","-0.11","-0.37"
"9","A","Tel","yes",3,1,3,"2.15","-0.64","-1.01"
"10","H","NAC","yes",1,0,3,"1.89","-0.44","-1.45"
"11","A","Ajx","yes",1,0,1,"0.82","0.37","-1.08"
"12","A","Sit","yes",0,-2,0,"1.09","0.17","-0.91"
"13","H","AZA","yes",3,2,3,"1.06","0.19","-0.72"
"14","A","Zwo","yes",0,-1,1,"1.06","0.19","-0.53"
"15","H","PSV","yes",0,-2,0,"0.17","0.87","0.35"
"16","A","Spa","yes",3,3,3,"1.21","0.08","0.42"
"17","A","Her","yes",3,3,3,"1.71","-0.30","0.12"
"18","H","Fey","yes",1,0,2,"0.82","0.37","0.49"
"19","H","Gro","yes",0,-2,0,"1.06","0.19","0.68"
"20","H","Utr","yes",1,0,1,"1.48","-0.13","0.55"
"21","A","Twe","yes",0,-5,0,"1.15","0.12","0.68"
"22","A","GoA","yes",3,2,3,"1.41","-0.08","0.60"
"23","H","Zwo","no",NA,NA,NA,"1.96","-0.50","0.10"
"24","A","PSV","no",NA,NA,NA,"0.45","0.66","0.76"
"25","H","Spa","no",NA,NA,NA,"0.81","0.38","1.14"
"26","A","Exc","no",NA,NA,NA,"1.54","-0.18","0.96"
"27","H","Tel","no",NA,NA,NA,"1.77","-0.35","0.61"
"28","A","NEC","no",NA,NA,NA,"0.62","0.52","1.14"
"29","H","Her","no",NA,NA,NA,"2.20","-0.68","0.45"
"30","A","AZA","no",NA,NA,NA,"1.13","0.14","0.59"
"31","H","Sit","no",NA,NA,NA,"1.93","-0.47","0.11"
"32","A","Vol","no",NA,NA,NA,"1.21","0.08","0.19"
"33","A","NAC","no",NA,NA,NA,"1.85","-0.41","-0.22"
"34","H","Ajx","no",NA,NA,NA,"1.02","0.22","0.00"
