"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"1.95","-0.95","-0.95"
"2","A","Gro","yes",0,-1,1,"0.68","0.32","-0.63"
"3","H","Twe","yes",0,-1,1,"0.98","0.02","-0.61"
"4","H","GoA","yes",1,0,2,"1.49","-0.49","-1.11"
"5","A","Fey","yes",0,-1,0,"0.12","0.88","-0.22"
"6","H","NEC","yes",3,1,3,"1.29","-0.29","-0.52"
"7","A","Utr","yes",1,0,2,"0.73","0.27","-0.24"
"8","H","Exc","yes",3,1,2,"1.71","-0.71","-0.95"
"9","A","Tel","yes",3,1,3,"2.02","-1.02","-1.97"
"10","H","NAC","yes",1,0,3,"1.72","-0.72","-2.69"
"11","A","Ajx","yes",1,0,1,"0.61","0.39","-2.30"
"12","A","Sit","yes",0,-2,0,"0.71","0.29","-2.01"
"13","H","AZA","no",NA,NA,NA,"0.28","0.72","-1.29"
"14","A","Zwo","no",NA,NA,NA,"1.26","-0.26","-1.54"
"15","H","PSV","no",NA,NA,NA,"0.04","0.96","-0.59"
"16","A","Spa","no",NA,NA,NA,"0.94","0.06","-0.53"
"17","A","Her","no",NA,NA,NA,"1.12","-0.12","-0.65"
"18","H","Fey","no",NA,NA,NA,"0.10","0.90","0.25"
"19","H","Gro","no",NA,NA,NA,"0.34","0.66","0.90"
"20","A","GoA","no",NA,NA,NA,"1.23","-0.23","0.67"
"21","H","Utr","no",NA,NA,NA,"1.11","-0.11","0.56"
"22","A","Twe","no",NA,NA,NA,"1.27","-0.27","0.29"
"23","H","Zwo","no",NA,NA,NA,"1.39","-0.39","-0.10"
"24","A","PSV","no",NA,NA,NA,"0.30","0.70","0.60"
"25","H","Spa","no",NA,NA,NA,"0.78","0.22","0.82"
"26","A","Exc","no",NA,NA,NA,"1.43","-0.43","0.39"
"27","H","Tel","no",NA,NA,NA,"1.45","-0.45","-0.06"
"28","A","NEC","no",NA,NA,NA,"0.43","0.57","0.51"
"29","H","Her","no",NA,NA,NA,"1.75","-0.75","-0.25"
"30","A","AZA","no",NA,NA,NA,"0.24","0.76","0.52"
"31","H","Sit","no",NA,NA,NA,"1.69","-0.69","-0.18"
"32","A","Vol","no",NA,NA,NA,"1.03","-0.03","-0.21"
"33","A","NAC","no",NA,NA,NA,"1.04","-0.04","-0.25"
"34","H","Ajx","no",NA,NA,NA,"0.75","0.25","-0.00"
