"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.40","-0.62","-0.62"
"2","A","Gro","yes",0,-1,1,"1.41","0.05","-0.57"
"3","H","Twe","yes",0,-1,1,"1.26","0.15","-0.42"
"4","H","GoA","yes",1,0,2,"2.01","-0.36","-0.78"
"5","A","Fey","yes",0,-1,0,"0.75","0.49","-0.28"
"6","H","NEC","yes",3,1,3,"1.13","0.24","-0.04"
"7","A","Utr","yes",1,0,2,"1.02","0.31","0.27"
"8","H","Exc","yes",3,1,2,"1.88","-0.27","0.00"
"9","A","Tel","yes",3,1,3,"1.73","-0.17","-0.17"
"10","H","NAC","yes",1,0,3,"2.28","-0.54","-0.71"
"11","A","Ajx","yes",1,0,1,"0.96","0.35","-0.35"
"12","A","Sit","yes",0,-2,0,"1.39","0.06","-0.29"
"13","H","AZA","yes",3,2,3,"1.60","-0.08","-0.37"
"14","A","Zwo","yes",0,-1,1,"1.18","0.21","-0.16"
"15","H","PSV","yes",0,-2,0,"0.37","0.75","0.59"
"16","A","Spa","yes",3,3,3,"1.36","0.09","0.67"
"17","A","Her","yes",3,3,3,"1.84","-0.24","0.43"
"18","H","Fey","yes",1,0,2,"1.30","0.12","0.55"
"19","H","Gro","yes",0,-2,0,"1.50","-0.01","0.54"
"20","H","Utr","yes",1,0,1,"1.66","-0.12","0.42"
"21","A","Twe","yes",0,-5,0,"1.03","0.30","0.72"
"22","A","GoA","yes",3,2,3,"1.38","0.07","0.79"
"23","H","Zwo","yes",3,2,4,"2.22","-0.50","0.29"
"24","A","PSV","yes",0,-2,1,"0.52","0.65","0.94"
"25","H","Spa","yes",3,1,2,"1.60","-0.08","0.87"
"26","A","Exc","yes",3,1,2,"1.87","-0.26","0.61"
"27","H","Tel","yes",3,3,3,"1.96","-0.32","0.28"
"28","A","NEC","yes",1,0,2,"0.95","0.36","0.64"
"29","H","Her","yes",3,3,4,"2.51","-0.69","-0.05"
"30","A","AZA","yes",0,-3,0,"0.93","0.37","0.32"
"31","H","Sit","no",NA,NA,NA,"1.90","-0.28","0.04"
"32","A","Vol","no",NA,NA,NA,"1.33","0.10","0.14"
"33","A","NAC","no",NA,NA,NA,"1.77","-0.19","-0.05"
"34","H","Ajx","no",NA,NA,NA,"1.41","0.05","-0.00"
