"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.32","-0.87","-0.87"
"2","A","Gro","yes",0,-1,1,"0.95","0.23","-0.63"
"3","H","Twe","yes",0,-1,1,"1.30","-0.05","-0.68"
"4","H","GoA","yes",1,0,2,"1.94","-0.56","-1.24"
"5","A","Fey","yes",0,-1,0,"0.47","0.62","-0.62"
"6","H","NEC","yes",3,1,3,"1.21","0.03","-0.59"
"7","A","Utr","yes",1,0,2,"0.69","0.44","-0.15"
"8","H","Exc","yes",3,1,2,"1.59","-0.28","-0.43"
"9","A","Tel","yes",3,1,3,"2.01","-0.61","-1.04"
"10","H","NAC","yes",1,0,3,"2.30","-0.85","-1.89"
"11","A","Ajx","yes",1,0,1,"0.63","0.49","-1.40"
"12","A","Sit","yes",0,-2,0,"1.13","0.09","-1.31"
"13","H","AZA","yes",3,2,3,"0.96","0.23","-1.08"
"14","A","Zwo","yes",0,-1,1,"1.02","0.18","-0.90"
"15","H","PSV","yes",0,-2,0,"0.06","0.95","0.05"
"16","A","Spa","yes",3,3,3,"1.40","-0.12","-0.08"
"17","A","Her","no",NA,NA,NA,"1.24","0.00","-0.07"
"18","H","Fey","no",NA,NA,NA,"0.72","0.42","0.35"
"19","H","Gro","no",NA,NA,NA,"0.89","0.29","0.64"
"20","A","GoA","no",NA,NA,NA,"0.99","0.21","0.84"
"21","H","Utr","no",NA,NA,NA,"1.84","-0.48","0.36"
"22","A","Twe","no",NA,NA,NA,"0.94","0.25","0.61"
"23","H","Zwo","no",NA,NA,NA,"1.84","-0.48","0.13"
"24","A","PSV","no",NA,NA,NA,"0.33","0.73","0.86"
"25","H","Spa","no",NA,NA,NA,"1.21","0.03","0.89"
"26","A","Exc","no",NA,NA,NA,"1.40","-0.12","0.76"
"27","H","Tel","no",NA,NA,NA,"1.89","-0.52","0.25"
"28","A","NEC","no",NA,NA,NA,"0.30","0.76","1.00"
"29","H","Her","no",NA,NA,NA,"2.09","-0.68","0.32"
"30","A","AZA","no",NA,NA,NA,"0.71","0.43","0.75"
"31","H","Sit","no",NA,NA,NA,"2.13","-0.72","0.04"
"32","A","Vol","no",NA,NA,NA,"1.33","-0.07","-0.03"
"33","A","NAC","no",NA,NA,NA,"1.41","-0.13","-0.16"
"34","H","Ajx","no",NA,NA,NA,"1.04","0.16","0.00"
